Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
year_1987.0,0.0,0.0
year_1988.0,0.00010983544543150596,2.8260607998155196e-05
year_1989.0,0.00029271182998032137,1.205684737673189e-05
year_1990.0,0.0003019793838250743,9.56978287327409e-05
year_1991.0,0.0029864082264219644,4.1705574259511134e-05
year_1992.0,0.0038282756120072998,0.0015665297623828134
year_1993.0,0.000939344972365059,0.0003996202198071154
year_1994.0,0.0020161207342350874,0.00047007488039352714
year_1995.0,0.00013720836346330507,2.8357715227105267e-05
year_1997.0,0.0013468683048231424,0.0002451857367219257
year_1999.0,0.0011352630303504939,0.00025703064259784467
year_2001.0,0.003400575554559825,0.00040398801789425854
year_2003.0,0.0026056834966855015,0.0002429552848171572
year_2005.0,0.0016052876501486785,0.00043905073327905306
year_2007.0,0.0014380147408092864,0.0001260749494724712
year_2009.0,0.0014182924925625494,0.0003235836662497644
year_2011.0,6.244020261128476e-05,8.517335083601877e-06
year_2013.0,0.00025272523093916816,0.00013016362997240216
year_2015.0,0.0010478972466450834,2.4660762058797584e-05
year_2017.0,0.0016261997787228295,0.0007604039094708649
year_2019.0,0.00010954425244021941,0.00010954425244021941
censdiv_0.0,3.4002370573726975e-05,3.4002370573726975e-05
censdiv_1.0,0.0006545939935320819,0.00010756482483415012
censdiv_2.0,0.0023538370738885534,0.0005315928329197223
censdiv_3.0,0.0014753639077921131,1.1566794052632733e-05
censdiv_4.0,0.001435965939144136,0.00026550857065403956
censdiv_5.0,0.002417503574630958,0.00028720929677328945
censdiv_6.0,0.0014286457620883443,7.504763701473498e-05
censdiv_7.0,0.0005185919595015129,0.00018834624956985243
censdiv_8.0,0.00020865530902568116,7.538798750619502e-06
censdiv_9.0,0.0015254214009824845,8.568829597433713e-05
cohort_10.0,0.0006912247839133945,3.440197148164416e-05
cohort_20.0,0.00024646217509721887,1.2853779255006988e-05
cohort_30.0,0.0002608030992360623,7.771809124152123e-06
cohort_40.0,0.002691541206613852,7.875498887916769e-05
twoind_0.0,0.012922445346094859,1.3225399260293085e-05
twoind_1.0,0.003598818947977224,0.0005829217262013169
twoind_2.0,0.00011387679160978622,0.00011387679160978622
twoind_3.0,0.00018602326845582558,7.763120003919012e-05
twoind_4.0,0.0003265322886275013,4.1461795596679474e-05
twoind_5.0,0.00020428801247568052,0.00020428801247568052
twoind_6.0,0.00022890240146586114,0.00022890240146586114
twoind_7.0,0.0,0.0
twoind_8.0,0.000529056501446209,7.164097166814448e-05
twoind_9.0,0.000603784083788789,8.00418704254936e-05
twoind_10.0,0.00011801793359547947,1.884356378207809e-05
twoind_11.0,0.0006003400239457201,0.000178764364117807
twoind_12.0,0.00035680657189362635,0.00011462566863467899
twoind_13.0,0.0,0.0
twoind_14.0,0.0024312321437912816,0.0007191240813511859
twoind_15.0,0.004413911334150171,0.001081420942930587
twoind_16.0,0.00017806016481154355,6.158725884283689e-05
twoind_18.0,0.001435338114419831,7.856220215089313e-06
twoind_19.0,0.00026792061196297633,8.748915219071827e-05
twoind_20.0,5.81502539732194e-05,2.529544405068995e-05
twoind_21.0,0.0009319156819676689,0.0003630818407872318
twoind_22.0,0.00027445332251493584,8.88177823420757e-05
twoind_23.0,0.0002884709455520977,0.0002884709455520977
twoind_24.0,1.954047521268631e-06,8.727764299508825e-07
twoind_25.0,0.001039455642953283,0.0005096491479988034
twoind_27.0,0.0006575191772670293,0.0002654823619722474
twoind_28.0,0.0003139817859175291,7.398450237911913e-05
twoind_29.0,0.0010035100071474545,0.0010035100071474545
twoind_30.0,0.006071384688176776,0.0008487608412232288
twoind_31.0,5.928768511995144e-05,5.662825605599259e-06
twoind_32.0,3.135501573580005e-06,3.135501573580005e-06
twoind_33.0,0.0021002315870706206,2.1612823985512392e-05
twoind_34.0,3.322381525250833e-05,3.322381525250833e-05
EDU1,0.00010232000926167564,1.451620316776936e-05
EDU2,0.0002726553756428376,2.8371193835472053e-05
EDU3,0.0024363790592067994,0.00021058170216493196
EDU4,0.0009173132360610072,0.00010802877834796955
