Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
occ_39.0,0.0011514173996165498,0.0004353895041718345
occ_40.0,0.0010671673210997982,0.0004081009392898269
occ_42.0,4.459130006756168e-05,4.459130006756168e-05
occ_43.0,3.389421940651386e-05,3.389421940651386e-05
occ_44.0,0.0014753965538698375,0.0003133507698693586
occ_45.0,0.00040161515380224603,0.0001898125505284667
occ_49.0,3.227105852902248e-05,3.227105852902248e-05
occ_50.0,0.0001271504291847733,4.64652623802489e-05
occ_52.0,0.0,0.0
occ_53.0,8.78416303348469e-06,8.78416303348469e-06
occ_54.0,4.9379186575526306e-05,4.9379186575526306e-05
occ_55.0,0.0008153178810116066,0.00024287450522544288
occ_56.0,2.276884122340264e-05,2.276884122340264e-05
occ_57.0,8.892114249105335e-05,8.892114249105335e-05
occ_58.0,0.000506776827274043,6.216328873022027e-05
occ_59.0,0.00030895400675359346,0.00014799127665711994
occ_60.0,0.00034822817882677144,0.00022005559917501758
occ_61.0,0.0029095235446148673,0.0009032822850153897
occ_62.0,1.7646092869937865e-05,1.7646092869937865e-05
occ_63.0,4.487355159854652e-05,4.487355159854652e-05
occ_64.0,0.00019881427058477603,0.00019881427058477603
occ_70.0,0.0009743902639366232,0.0004103307592699341
occ_71.0,0.0,0.0
occ_72.0,0.0,0.0
occ_73.0,9.853093866735078e-05,9.853093866735078e-05
occ_74.0,7.424601579915436e-05,7.424601579915436e-05
occ_75.0,7.131037417818519e-05,7.131037417818519e-05
occ_77.0,9.762449922604478e-05,9.762449922604478e-05
occ_79.0,2.3334381071253604e-05,2.3334381071253604e-05
occ_80.0,2.364547437041036e-05,2.364547437041036e-05
occ_81.0,4.9788208801572154e-05,4.9788208801572154e-05
occ_82.0,0.0,0.0
occ_83.0,0.00016822886053998172,0.00016822886053998172
occ_84.0,0.0025638790520979373,0.0006187505957474871
occ_85.0,0.001031549843686549,0.0001148520496815625
occ_86.0,6.715991207269277e-05,5.7557498345072515e-05
occ_87.0,0.0003908097216632997,0.00013212293261151672
occ_88.0,3.71240059300173e-05,3.71240059300173e-05
occ_89.0,3.266413679869922e-05,3.266413679869922e-05
occ_92.0,0.000601891553896025,0.00025930698627385013
occ_93.0,0.0006292222168089885,0.0002904926486376463
occ_94.0,0.0,0.0
occ_95.0,0.0009059179034163201,0.0002072565483667327
occ_96.0,0.00017478680209406775,0.00017478680209406775
occ_97.0,0.0013860836337881062,0.00018950348193545434
occ_98.0,0.0019067532045549363,2.4070754664711142e-05
occ_99.0,0.0019395944236830903,0.0003234687719920497
occ_101.0,0.00022356087850435098,0.00022356087850435098
year_1972.0,0.000681903501847933,0.0001688683653675835
year_1973.0,0.0010975240343692508,0.00018317992191957906
year_1974.0,0.0004992134170440485,2.4638955015295822e-05
year_1975.0,0.0006744695094420791,0.00018209356186779286
year_1976.0,0.0003520330184285972,3.546469785294895e-05
year_1977.0,2.587337573702392e-06,2.1629537357244133e-07
year_1978.0,0.00015064693013304092,2.154748984856429e-05
year_1979.0,0.0003038662267156621,1.5040769967788473e-05
year_1980.0,0.0002601158533627046,0.00011460655510743053
year_1981.0,8.025465488122472e-05,2.5149129998360826e-06
year_1982.0,0.0,0.0
year_1983.0,0.0,0.0
year_1984.0,0.00041478125478460506,7.737934879160026e-05
year_1985.0,6.653604900246352e-05,3.3647383711719494e-05
year_1986.0,0.0009234873907315953,0.00012621029404249679
year_1987.0,0.0,0.0
year_1988.0,5.353720301585124e-05,1.224739186385053e-05
year_1989.0,0.0004935809087233182,0.00010976887250725675
year_1990.0,0.00043765283670723953,6.0233954213597844e-05
year_1991.0,0.0055511960459432045,0.0014917711540045917
year_1992.0,0.0023116721650057234,3.220069478194502e-05
year_1993.0,0.0006378006862929092,0.0006378006862929092
year_1994.0,0.0018135461590042953,0.00020210258393819474
year_1995.0,0.00010647456099568044,3.5576959034505936e-05
year_1997.0,0.0015228832151428886,6.486687323492741e-05
year_1999.0,0.0007877372089192851,0.00016970725589225826
year_2001.0,0.005095520756143081,0.001241513054947269
year_2003.0,0.0016839295918752797,0.00041847551017556994
year_2005.0,0.0009311975657980805,0.00024364892925509167
year_2007.0,0.0005425287836270848,0.0001370731091464113
year_2009.0,0.0008308438300145437,0.00019915918619367918
year_2011.0,0.0003769969097783267,7.602015141650789e-05
year_2013.0,0.00040584965526090875,8.686436190036889e-05
year_2015.0,0.0017462978378675227,0.00022475692083997995
year_2017.0,0.0016691753025301968,0.0002656528777343625
year_2019.0,0.0006101317994274182,4.95036055855841e-05
state_-999.2999877929688,2.7531670269659648e-05,2.7531670269659648e-05
state_0.0,3.7021813615053494e-05,3.7021813615053494e-05
state_1.0,0.00030635188094133345,0.00030635188094133345
state_2.0,0.0005423803558416571,7.786573964324395e-05
state_3.0,0.00013963572462596775,0.00013963572462596775
state_4.0,0.0011372286946666299,0.0004581071799450602
state_5.0,0.0009051887891693315,0.00024944449275538324
state_6.0,0.00024462679396303476,0.00024462679396303476
state_7.0,5.2545468024760905e-06,5.2545468024760905e-06
state_8.0,4.4973140954835665e-05,4.4973140954835665e-05
state_9.0,0.0,0.0
state_10.0,0.000678970198173233,9.960927914780012e-05
state_11.0,0.0,0.0
state_12.0,0.0014164461420989578,0.000306477489709157
state_13.0,0.0008300376397933647,0.00017406293579761242
state_14.0,0.0001357379827913974,0.0001357379827913974
state_15.0,9.080838532609983e-05,3.769591513449833e-05
state_16.0,0.0017876615164429631,0.000498318159870666
state_17.0,0.00017751803692963103,4.7132570932358054e-05
state_18.0,6.382138257550826e-05,2.1401645512725633e-05
state_19.0,0.00027780608439147337,7.058057293713e-05
state_20.0,0.0003228623881227707,0.00014299756948277811
state_21.0,0.0017433178690901227,0.00015857986722649664
state_22.0,0.0002560633249393514,7.992136318261722e-05
state_23.0,0.0004573859181791054,0.0002467697067202708
state_24.0,0.00038077684027667413,0.00020447818803479047
state_25.0,2.5921583131614974e-05,2.5921583131614974e-05
state_26.0,0.00023647652674314834,9.725979506934917e-05
state_27.0,0.00018996376784627498,0.00015382012262935276
state_28.0,0.00010870612723947475,0.00010870612723947475
state_29.0,0.0,0.0
state_30.0,0.0001573180898328726,0.00012088465223695341
state_31.0,2.378511813814499e-05,4.953008099997937e-06
state_32.0,0.000451923181162684,6.203540913865056e-05
state_33.0,0.0,0.0
state_34.0,0.0019273686893864115,0.00045562310622634255
state_35.0,8.725963284110198e-05,5.6340610995426284e-05
state_36.0,0.00023499309559506533,1.2866527200916266e-05
state_37.0,0.0004212573743199821,8.773598951188274e-05
state_38.0,2.7467275293584146e-05,2.7467275293584146e-05
state_39.0,3.939198681819931e-05,3.597415843693729e-06
state_40.0,0.00045374432873413113,0.00017455666264101533
state_41.0,0.00020967244228828122,6.474492649641117e-05
state_42.0,0.0014412318405623416,0.00017219615386182508
state_43.0,0.0005602037793875053,4.714179777477527e-05
state_44.0,7.218010530413427e-05,7.218010530413427e-05
state_45.0,3.2305446436221456e-05,8.285570638399675e-06
state_46.0,0.0015453881952116179,5.460814020840775e-05
state_47.0,6.644123121024268e-05,6.644123121024268e-05
state_48.0,0.0001876913796562124,3.1442750746208115e-05
state_49.0,7.812036089259766e-05,7.812036089259766e-05
state_50.0,4.681216982417735e-05,4.681216982417735e-05
state_51.0,1.560986562102865e-05,1.560986562102865e-05
cohort_10.0,0.0002863564908681935,1.5142879315159636e-05
cohort_20.0,0.0007364407124020416,3.704946588914591e-05
cohort_30.0,7.664129394670274e-05,3.1619384051108974e-06
cohort_40.0,0.002767292897366624,0.0004027859312491473
twoind_1.0,1.395500689563325e-06,2.4163875048730875e-07
twoind_2.0,4.465246173704986e-05,4.465246173704986e-05
twoind_3.0,0.0020150138431961817,0.000160939237720789
twoind_4.0,0.0002484581318868354,3.581596546262648e-05
twoind_5.0,0.0009463851608740041,0.00015495813571047518
twoind_6.0,0.0005732740738932882,0.0005732740738932882
twoind_7.0,0.0008205412114025931,0.00043320673816963615
twoind_8.0,0.00186336638321164,0.00011022259614789509
twoind_9.0,0.005261438989722009,0.0009324269511250812
twoind_10.0,0.0016226401240301321,0.0002495357046447441
twoind_11.0,0.0023699001357473984,0.00028601626316146337
twoind_12.0,0.002148908089742908,0.0002966656378771716
twoind_13.0,0.0012158930111887951,0.0003460596732752879
twoind_14.0,0.0008549755355491536,0.00045350629152088534
twoind_15.0,0.0018001022096914999,0.00030466916738421557
twoind_16.0,0.0023995289826302764,0.0003361457700774034
twoind_18.0,0.004698872708478268,0.0011214775156344991
twoind_19.0,0.00021362517538857918,0.00021362517538857918
twoind_20.0,0.0007790031448962311,0.0007790031448962311
twoind_21.0,0.002189255144125947,0.00016067599260229088
twoind_22.0,0.00039101202760915405,0.00039101202760915405
twoind_23.0,0.0012254320845679551,0.0001728101714395793
twoind_24.0,0.001691808258624497,0.0004154453273327801
twoind_25.0,0.0010395782222581964,0.0003402066417150138
twoind_27.0,0.008075922961197772,0.0028858399683261912
twoind_28.0,0.003846204511083242,0.0004744270470433541
twoind_29.0,3.0678855210237507e-05,7.571467524433864e-06
twoind_30.0,0.0016156033603594562,2.8419385970601302e-05
twoind_31.0,0.0012079319818476021,9.894594989004284e-05
twoind_32.0,4.341502386319525e-05,4.341502386319525e-05
twoind_33.0,0.005913663755848337,0.001231752278718487
twoind_34.0,0.00023876157740711205,0.00023876157740711205
EDU1,0.0055830133064940024,0.0009095855126187164
EDU2,0.005150677870741962,0.0004668168200804938
EDU3,5.895899373849233e-05,6.177295618822574e-07
