Feature,Average SHAP Value
twoind_34.0,2.019626758647582e-06
occ_43.0,2.0168227163043704e-06
occ_71.0,2.006002560923142e-06
occ_57.0,1.988813360321467e-06
occ_19.0,1.93321281864856e-06
state_35.0,1.8859261892586267e-06
occ_34.0,1.8778047088666688e-06
state_15.0,1.8425256395712495e-06
year_1989.0,1.7476897077410438e-06
state_28.0,1.6822497356416923e-06
occ_53.0,1.5152204389284764e-06
state_41.0,1.4890421879639926e-06
occ_96.0,1.4117466916463207e-06
twoind_2.0,1.3479930774441788e-06
occ_17.0,1.3340608769296005e-06
occ_30.0,1.2897520097903906e-06
occ_18.0,1.2409488501559411e-06
occ_59.0,1.21014190709684e-06
occ_62.0,1.1670604937244207e-06
year_2017.0,1.0422256775283531e-06
state_33.0,1.0378208074918282e-06
occ_5.0,1.0367938661947847e-06
occ_86.0,1.00707989984325e-06
state_51.0,9.983650202131165e-07
state_7.0,8.638040621798225e-07
occ_56.0,7.906299894675613e-07
occ_81.0,7.529577280843769e-07
state_-999.2999877929688,6.942655308438199e-07
occ_9.0,6.017853009647557e-07
occ_88.0,5.498677413644535e-07
currentagecube,5.149337947411005e-07
occ_12.0,4.5396358480502477e-07
occ_97.0,4.4519077415290033e-07
occ_75.0,3.820495876882758e-07
state_25.0,3.449554457994444e-07
occ_36.0,2.901930277501898e-07
state_0.0,2.529606458805831e-07
occ_38.0,2.4398850094127867e-07
occ_89.0,1.830842733283394e-07
occ_93.0,1.7881001515966748e-07
year_1978.0,1.753134803564574e-07
occ_80.0,9.394632858831244e-08
occ_35.0,8.144868875388056e-08
state_1.0,6.965694733951638e-08
occ_1.0,2.9740494162979296e-08
occ_64.0,0.0
twoind_32.0,0.0
occ_63.0,0.0
state_44.0,0.0
occ_82.0,0.0
occ_42.0,0.0
