Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
year_1981.0,0.0,0.0
year_1982.0,0.0,0.0
year_1983.0,0.0,0.0
year_1984.0,0.0,0.0
year_1985.0,0.0,0.0
year_1986.0,1.2226713035971571e-05,3.0077084929231345e-06
year_1987.0,0.0,0.0
year_1988.0,0.0,0.0
year_1989.0,6.145030160048658e-06,1.8891723180310361e-06
year_1990.0,0.0,0.0
year_1991.0,0.0,0.0
year_1992.0,0.0,0.0
year_1993.0,0.0,0.0
year_1995.0,0.0,0.0
year_1997.0,0.0,0.0
year_1999.0,0.0,0.0
year_2001.0,0.0,0.0
year_2003.0,0.0,0.0
year_2005.0,0.0,0.0
year_2007.0,0.0,0.0
year_2009.0,0.0,0.0
year_2011.0,0.0,0.0
year_2013.0,0.0,0.0
year_2015.0,0.0,0.0
year_2017.0,0.0,0.0
state_-999.2999877929688,0.0,0.0
state_0.0,0.0,0.0
state_1.0,0.0,0.0
state_2.0,0.0,0.0
state_3.0,0.0,0.0
state_4.0,0.0,0.0
state_5.0,0.0,0.0
state_6.0,0.0,0.0
state_7.0,0.0,0.0
state_8.0,0.0,0.0
state_9.0,0.0,0.0
state_10.0,0.0,0.0
state_11.0,0.0,0.0
state_12.0,0.0,0.0
state_13.0,0.0,0.0
state_14.0,0.0,0.0
state_15.0,0.0,0.0
state_16.0,0.0,0.0
state_17.0,0.0,0.0
state_18.0,0.0,0.0
state_19.0,0.0,0.0
state_20.0,2.53443042178547e-06,1.171038995450878e-06
state_21.0,0.0,0.0
state_22.0,0.0,0.0
state_23.0,0.0,0.0
state_24.0,0.0,0.0
state_25.0,0.0,0.0
state_26.0,0.0,0.0
state_27.0,0.0,0.0
state_28.0,0.0,0.0
state_29.0,0.0,0.0
state_30.0,0.0,0.0
state_31.0,0.0,0.0
state_32.0,0.0,0.0
state_33.0,0.0,0.0
state_34.0,0.0,0.0
state_35.0,0.0,0.0
state_36.0,0.0,0.0
state_37.0,0.0,0.0
state_38.0,0.0,0.0
state_39.0,0.0,0.0
state_40.0,0.0,0.0
state_41.0,0.0,0.0
state_42.0,8.87952205410127e-06,1.284869674190364e-06
state_43.0,0.0,0.0
state_44.0,0.0,0.0
state_45.0,0.0,0.0
state_46.0,0.0,0.0
state_47.0,0.0,0.0
state_48.0,0.0,0.0
state_49.0,0.0,0.0
state_50.0,0.0,0.0
state_51.0,0.0,0.0
cohort_10.0,7.548112220726946e-05,4.681167671958112e-06
cohort_20.0,4.635700856719117e-06,2.1742662628943944e-07
cohort_30.0,7.691641903567267e-06,4.096603190444334e-07
cohort_40.0,9.704193052964867e-06,1.226086513928029e-07
twoind_0.0,0.0,0.0
twoind_1.0,0.0,0.0
twoind_2.0,0.0,0.0
twoind_3.0,0.0,0.0
twoind_4.0,0.0,0.0
twoind_5.0,0.0,0.0
twoind_6.0,0.0,0.0
twoind_7.0,0.0,0.0
twoind_8.0,0.0,0.0
twoind_9.0,6.554421737686936e-06,1.3032503956103976e-06
twoind_10.0,0.0,0.0
twoind_11.0,0.0,0.0
twoind_12.0,0.0,0.0
twoind_13.0,0.0,0.0
twoind_14.0,0.0,0.0
twoind_15.0,0.0,0.0
twoind_16.0,0.0,0.0
twoind_18.0,0.0,0.0
twoind_19.0,0.0,0.0
twoind_20.0,0.0,0.0
twoind_21.0,0.0,0.0
twoind_22.0,0.0,0.0
twoind_23.0,0.0,0.0
twoind_24.0,0.0,0.0
twoind_25.0,0.0,0.0
twoind_27.0,0.0,0.0
twoind_28.0,0.0,0.0
twoind_29.0,0.0,0.0
twoind_30.0,0.0,0.0
twoind_31.0,0.0,0.0
twoind_32.0,0.0,0.0
twoind_33.0,0.0,0.0
twoind_34.0,0.0,0.0
EDU1,0.0,0.0
EDU2,5.465092266201685e-06,9.991149061604016e-08
EDU3,8.953964743530916e-06,4.97610533832765e-07
