Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
occ_49.0,0.0,0.0
occ_50.0,3.4688301871082226e-05,3.4688301871082226e-05
occ_52.0,0.0,0.0
occ_53.0,4.651170863885101e-05,4.651170863885101e-05
occ_54.0,2.2801663757839523e-07,2.2801663757839523e-07
occ_55.0,0.00024250640868107452,6.096891154279287e-05
occ_56.0,0.0,0.0
occ_57.0,4.427642517606633e-05,4.427642517606633e-05
occ_58.0,0.0,0.0
occ_59.0,0.0,0.0
occ_60.0,5.391747693499744e-06,5.391747693499744e-06
occ_61.0,0.0003181233049040122,9.961336344243752e-06
occ_62.0,1.3789299977880152e-05,1.3789299977880152e-05
occ_63.0,0.0,0.0
occ_64.0,0.0,0.0
occ_70.0,8.477054357270807e-06,7.670405770636153e-07
occ_71.0,1.024074805977089e-05,1.024074805977089e-05
occ_72.0,0.0,0.0
occ_73.0,7.48752836191027e-05,7.48752836191027e-05
occ_74.0,0.0,0.0
occ_75.0,0.0,0.0
occ_77.0,0.0,0.0
occ_79.0,0.0,0.0
occ_80.0,0.0,0.0
occ_81.0,0.0,0.0
occ_82.0,0.0,0.0
occ_83.0,2.4787986697805568e-05,2.4787986697805568e-05
occ_84.0,0.00022383830698801527,6.525883717246395e-05
occ_85.0,0.00012947681732572092,5.884861530324263e-05
occ_86.0,0.0,0.0
occ_87.0,0.0,0.0
occ_88.0,1.7555511822319485e-06,1.7555511822319485e-06
occ_89.0,0.0,0.0
occ_92.0,0.0,0.0
occ_93.0,0.0001962841824525816,2.9018654856734542e-05
occ_94.0,0.0,0.0
occ_95.0,0.0002567636711366741,5.481437527684483e-05
occ_96.0,0.00016122379549898233,8.335658580170279e-05
occ_97.0,0.00016231893326948806,7.465504163453195e-05
occ_98.0,0.0,0.0
occ_99.0,0.00023139157262788316,9.528683335422939e-06
occ_101.0,0.0,0.0
year_1972.0,9.860607699873617e-05,4.101889816339698e-06
year_1973.0,0.00013988588621547602,5.8317961268278346e-05
year_1974.0,0.00033648897833516225,3.565789625225209e-05
year_1975.0,0.0003012330217290763,6.668538279611164e-05
year_1976.0,0.00010447083008756586,4.814257948183554e-06
year_1977.0,0.00025288195567446794,0.00011226217508583466
year_1978.0,0.00028623942002894834,1.9623621495264247e-05
year_1979.0,4.865422755097398e-05,2.4578635644113887e-05
year_1980.0,3.676793949447038e-05,3.676793949447038e-05
year_1981.0,0.0,0.0
year_1982.0,0.0,0.0
year_1983.0,1.853662527828163e-05,2.3982462410498382e-06
year_1984.0,1.056441101318144e-05,2.45733534993737e-06
year_1985.0,0.0002642707810955618,9.856238567585415e-05
year_1986.0,0.00018673777900415269,3.687531786199241e-05
year_1987.0,0.0,0.0
year_1988.0,1.3130716407456783e-05,1.3130716407456783e-05
year_1989.0,0.0001462559166226565,0.0001462559166226565
year_1990.0,0.0001620327505218245,1.858667937588054e-05
year_1991.0,1.5717403226211425e-06,6.887544767447152e-07
year_1992.0,0.0,0.0
year_1993.0,0.00021498599899273739,2.7913612829890365e-05
year_1995.0,0.0,0.0
year_1997.0,7.148574222150806e-05,1.5148719327994184e-05
year_1999.0,3.704840784974248e-05,4.128429768488181e-06
year_2001.0,0.00014279141865273276,1.1136722184877673e-05
year_2003.0,7.914097993748797e-05,2.313435282937427e-05
year_2005.0,0.0007206064034629437,0.0002447876129324507
year_2007.0,0.0005078617798414342,2.9858677481360296e-05
year_2009.0,0.00016310107087527605,8.522744301116963e-05
year_2011.0,7.326800435388915e-05,1.705652157138723e-05
year_2013.0,0.0,0.0
year_2015.0,0.00010862391900734266,2.0324447408513192e-06
year_2017.0,0.0,0.0
state_-999.2999877929688,0.0,0.0
state_0.0,0.00021877866274254534,8.855143904090454e-05
state_1.0,9.05243532177284e-05,2.102603320423592e-05
state_2.0,0.00010380369988573214,2.2401514897937998e-05
state_3.0,8.526157509323826e-05,4.5802604104444706e-06
state_4.0,8.939309392281465e-05,1.0792374250715785e-05
state_5.0,6.681044330390687e-05,6.681044330390687e-05
state_6.0,1.7628294986294405e-06,1.7628294986294405e-06
state_7.0,0.0,0.0
state_8.0,3.16311142480002e-05,9.376511735502685e-06
state_9.0,0.00034100145422527123,7.765346963716619e-05
state_10.0,0.0,0.0
state_11.0,0.0,0.0
state_12.0,0.00026027987554521655,3.4294268222265525e-05
state_13.0,7.397968977032149e-05,3.3997946772721616e-05
state_14.0,8.986761402618765e-05,8.775509416616667e-06
state_15.0,2.9439296698369677e-05,2.9439296698369677e-05
state_16.0,0.0004931802232625714,0.00013211244859701843
state_17.0,0.00012192107254599323,3.0372467155709458e-05
state_18.0,0.0,0.0
state_19.0,0.0,0.0
state_20.0,0.0,0.0
state_21.0,0.0002979297649986531,5.0009106280023344e-05
state_22.0,0.00032039102330350247,0.0001678704201574651
state_23.0,0.00024144289738276954,2.8584926389764307e-05
state_24.0,1.8240401285909952e-05,1.738632937941539e-06
state_25.0,5.678844695371588e-06,5.678844695371588e-06
state_26.0,3.456168570742531e-05,3.456168570742531e-05
state_27.0,2.144884194516372e-05,2.144884194516372e-05
state_28.0,1.8695357889059445e-05,1.8695357889059445e-05
state_29.0,0.000254235922637257,7.11398480474755e-05
state_30.0,0.0,0.0
state_31.0,5.880676354977078e-05,6.895545445549872e-06
state_32.0,0.00011114613439782388,2.4526795124535476e-06
state_33.0,1.534392951427922e-05,1.534392951427922e-05
state_34.0,0.00010342456336922096,2.342870007208893e-05
state_35.0,0.0003125761048417916,6.248312778917008e-05
state_36.0,2.7688524983719907e-06,1.3854958872515165e-07
state_37.0,0.0,0.0
state_38.0,0.0,0.0
state_39.0,0.0002973082825018342,2.5055378882708394e-06
state_40.0,4.274179738105559e-05,1.5998930837015887e-05
state_41.0,2.886543518668572e-05,2.886543518668572e-05
state_42.0,0.0006077564603942097,3.092321388300597e-05
state_43.0,3.2805691488472224e-05,1.972026923662075e-06
state_44.0,0.0,0.0
state_45.0,6.892633391265233e-05,3.786402761786478e-05
state_46.0,8.552121485745858e-05,8.552121485745858e-05
state_47.0,0.0,0.0
state_48.0,0.0,0.0
state_49.0,6.8483395087809355e-06,6.8483395087809355e-06
state_50.0,2.436756975626534e-05,2.436756975626534e-05
state_51.0,0.0,0.0
cohort_10.0,0.0023068005150030323,0.0001230158435053395
cohort_20.0,0.00017571349609471536,3.610400291604426e-07
cohort_30.0,0.0,0.0
cohort_40.0,0.0010510511772343775,6.26898845973889e-05
twoind_1.0,0.00023330243580450092,8.38867696175574e-06
twoind_2.0,4.820234139505805e-06,4.820234139505805e-06
twoind_3.0,0.0002653709073525306,2.792234528650995e-05
twoind_4.0,0.0,0.0
twoind_5.0,0.0002656401603651195,4.287228631878413e-05
twoind_6.0,6.87673580208485e-05,1.620974144898784e-06
twoind_7.0,5.541334294089148e-05,5.541334294089148e-05
twoind_8.0,0.00013669231057459797,5.528062224561364e-05
twoind_9.0,0.000473176196679921,3.334414846400043e-05
twoind_10.0,0.00019081189643900607,9.186735869814087e-05
twoind_11.0,0.00014072212937190514,2.424653734317589e-06
twoind_12.0,0.00016082104129316047,0.00016082104129316047
twoind_13.0,2.1666367201135898e-05,6.288548823697656e-06
twoind_14.0,0.00025012663397811684,5.80101873505658e-05
twoind_15.0,8.466944937358253e-05,4.799552505874709e-05
twoind_16.0,0.000450372885143575,0.00015776245226884915
twoind_18.0,0.0004155917659881509,2.421348177276829e-05
twoind_19.0,1.0589874810242953e-05,3.5971867770411745e-06
twoind_20.0,0.00013245737653660956,1.7229591469063486e-05
twoind_21.0,0.0004236562377486605,0.0001004604171485277
twoind_22.0,0.0,0.0
twoind_23.0,0.0006592792405304063,0.00024365356524344177
twoind_24.0,0.00020417638399180464,8.804156603798537e-05
twoind_25.0,0.0002735090315513084,8.793381109097898e-05
twoind_27.0,0.0005989056720626914,8.096993117889922e-05
twoind_28.0,0.0005954586197468622,2.3250818506104605e-05
twoind_29.0,0.00012741976225445225,3.088666046941325e-05
twoind_30.0,0.00028640655046588615,3.924672499668025e-05
twoind_31.0,0.00040053794979460426,0.00010286803608167151
twoind_32.0,2.3715243760731234e-05,2.3715243760731234e-05
twoind_33.0,0.0009015807618223515,0.0002097943722453695
twoind_34.0,0.0,0.0
EDU1,0.0019749897935319376,0.0003788829559766158
EDU2,0.003799018299991689,0.00025880266005403956
EDU3,0.0019511704910104078,0.00019377218193994983
