Feature,Average SHAP Value
censdiv_8.0,1.2000084694224426e-05
occ_19.0,1.1956181157139215e-05
occ_37.0,1.1827307268274503e-05
year_1993.0,1.135583218297272e-05
year_2003.0,1.1262713408899003e-05
occ_83.0,1.120005352178952e-05
race_5.0,1.1087625404990296e-05
occ_95.0,1.068274507234415e-05
censdiv_0.0,1.034980086024318e-05
year_1976.0,1.0214237977447082e-05
occ_7.0,9.79019791030026e-06
occ_101.0,9.746009575785131e-06
occ_3.0,9.738996712116735e-06
year_1999.0,9.459437166494474e-06
year_2013.0,9.292346487295766e-06
year_1985.0,9.133521045622613e-06
occ_50.0,9.07963131481249e-06
occ_12.0,8.035091206231827e-06
year_1989.0,7.489980550186643e-06
twoind_25.0,6.283897108360969e-06
year_1988.0,6.179560870348991e-06
currentagesq,5.5994533560289636e-06
twoind_7.0,5.328410851282696e-06
OLF,5.326444289486964e-06
occ_79.0,5.315786794472463e-06
twoind_31.0,5.27114692792696e-06
occ_40.0,5.247472987909401e-06
year_1997.0,4.737856410805495e-06
year_1983.0,4.7345309733869515e-06
year_1978.0,4.675901332736566e-06
race_7.0,4.566933537554828e-06
occ_77.0,4.411792800088213e-06
twoind_11.0,4.2247508225648646e-06
twoind_19.0,4.02969279599658e-06
occ_9.0,3.932721418848301e-06
occ_30.0,3.7301751751510896e-06
year_1980.0,3.579248423773868e-06
race_4.0,3.457367035065542e-06
twoind_34.0,3.2497513508798336e-06
occ_33.0,3.144918405012242e-06
occ_58.0,3.063738758297923e-06
year_2001.0,3.0542003409318585e-06
twoind_22.0,2.6971664983669016e-06
occ_14.0,2.4592052662961324e-06
occ_92.0,2.281218782836469e-06
occ_42.0,2.220374120731971e-06
occ_31.0,1.927701943389757e-06
occ_53.0,1.7611271073006503e-06
twoind_24.0,1.722552083616651e-06
occ_63.0,1.6419795023393827e-06
occ_81.0,1.4688347160533455e-06
occ_74.0,1.4436656037952543e-06
occ_18.0,1.4063329567517387e-06
occ_73.0,1.3469293330105885e-06
occ_5.0,1.3000994064579048e-06
occ_96.0,1.223773373191112e-06
occ_72.0,1.1976419382803468e-06
occ_1.0,1.153071341728459e-06
occ_16.0,1.0002936457551988e-06
occ_56.0,8.205714302852617e-07
occ_34.0,7.700871786385374e-07
occ_75.0,7.600265087011004e-07
occ_35.0,7.293373284836512e-07
occ_49.0,7.277196410286716e-07
occ_54.0,6.833060546549475e-07
occ_17.0,6.772214571413186e-07
occ_15.0,6.266559210240035e-07
occ_4.0,5.768277383467648e-07
occ_38.0,4.554019837482234e-07
occ_59.0,3.3611162522512513e-07
occ_86.0,3.3266256845672664e-07
occ_71.0,3.1582780723692854e-07
occ_43.0,2.4664287170993963e-07
occ_64.0,2.1142825543315018e-07
twoind_4.0,1.9291332928228898e-07
occ_57.0,1.3629114138893783e-07
occ_60.0,1.3384618978670918e-07
occ_94.0,1.335820127985373e-07
occ_80.0,1.3192876810041655e-07
twoind_2.0,9.118606694158039e-08
occ_32.0,8.059463110423946e-08
occ_89.0,6.640098988905915e-08
occ_62.0,4.0052824742555825e-08
twoind_32.0,0.0
occ_52.0,0.0
occ_88.0,0.0
occ_36.0,0.0
occ_82.0,0.0
