Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
state_9.0,62.29099414136212,20.646305390095993
state_10.0,1.1381025902841118,0.17157807657681898
state_11.0,0.34118741393830954,0.06035078861109395
state_12.0,13.068410671307893,2.1808006707603855
state_13.0,17.58166832433551,1.922353405614395
state_14.0,44.946085471241005,6.604987738845834
state_15.0,5.685254351084012,1.162639674584068
state_16.0,50.838238523246666,1.1532516392762353
state_17.0,12.479566338800053,1.429502583890919
state_18.0,34.088167702629136,5.436927804302027
state_19.0,117.13120169507509,28.105211434029034
state_20.0,28.133153762876535,0.7966246033562906
state_21.0,35.946078486932976,1.899080510912352
state_22.0,36.114255054661065,4.034764999261296
state_23.0,43.13232063608489,9.975671914550528
state_24.0,91.02377842675203,24.441435564419717
state_25.0,0.04482416062438307,0.0011375575996370895
state_26.0,7.993396413500256,0.2673812999537751
state_27.0,0.3070342460653951,0.036784785946126886
state_28.0,10.626754845352655,0.5698009360047589
state_29.0,66.39608274308273,15.541436616074611
state_30.0,0.18907446659589883,0.0080319237010822
state_31.0,82.00911357783124,28.540826675775122
state_32.0,57.322475031344176,22.24027606160853
state_33.0,8.685550117057891e-05,4.3712389673892194e-06
state_34.0,7.679188424926603,1.3571800311095692
state_35.0,6.387933047827342,1.3638472078693522
state_36.0,10.559752249267103,0.1974584087027037
state_37.0,0.48756734628041404,0.0290302088409845
state_38.0,0.8664411574097802,0.17923395154713861
state_39.0,17.178070234204327,4.200147599561004
state_40.0,3.5302438958088262,0.39193284703568754
state_41.0,14.65201549462061,1.4542683354378183
state_42.0,14.971740650550412,3.0723746574268267
state_43.0,33.73979041050657,3.8438727535545305
state_44.0,0.5224455509107859,0.11252648096050548
state_45.0,44.09259183948553,3.362356510144965
state_46.0,55.84382432445974,0.6571939493481878
state_47.0,5.764653964509342,1.2538821926913981
state_48.0,7.630308711568386,1.0150333544931827
state_49.0,1.7673907972771217,0.4188999209231837
state_50.0,2.0259835815170772,0.09541491021919901
state_51.0,0.0858160936813536,0.008315444284993367
cohort_10.0,21.28924324784942,2.7298861907541854
cohort_20.0,132.4069093263897,11.300478071744916
cohort_30.0,367.76683146049083,131.2782037566694
cohort_40.0,28.705344781763504,6.39796166451558
twoind_1.0,49.0321032183462,13.254856581843743
twoind_2.0,1.0842445859976146,0.0280223147853347
twoind_3.0,40.30144406770329,0.9793958491788313
twoind_4.0,29.211826752033762,5.39265125419996
twoind_5.0,28.65692828709508,2.9244615587928915
twoind_6.0,25.571008507575847,5.057017357208202
twoind_7.0,5.903909842845042,0.15932556803137085
twoind_8.0,5.322404360892486,0.4292721554383245
twoind_9.0,73.51135964517277,20.38361589819915
twoind_10.0,12.793848344131169,0.8589430106508096
twoind_11.0,7.6448632882571825,0.20732226995677985
twoind_12.0,8.384512749672867,2.0096745613267273
twoind_13.0,41.47122198198641,1.360526453496348
twoind_14.0,41.59531847295765,0.16937607711019928
twoind_15.0,1.7441528805504267,0.13817255166237657
twoind_16.0,37.125721430877604,4.47529651524698
twoind_18.0,236.47721197854924,155.00742845071866
twoind_19.0,39.92140134964047,10.037396146579601
twoind_20.0,46.85381397385863,6.710046116622623
twoind_21.0,113.5180762022337,34.32434815041863
twoind_22.0,8.642080522280406,1.3451483176183634
twoind_23.0,44.99999713894934,16.789146233464134
twoind_24.0,34.687993760952345,5.304626874888208
twoind_25.0,3.646268922597247,0.23153273798633897
twoind_27.0,59.516283587740304,1.7957477613543624
twoind_28.0,14.976321659370633,0.8287404629090415
twoind_29.0,43.42839845750155,8.992101634491517
twoind_30.0,183.53747607292513,126.99749478816612
twoind_31.0,65.70810841430723,33.72788278107719
twoind_32.0,1.2674714958600098e-07,1.2674714958600098e-07
twoind_33.0,61.07084237287177,3.398794347826255
twoind_34.0,1.0819579484765418,0.30759131731092126
EDU1,255.1097526993315,92.5465809263559
EDU2,10.834956490440513,1.3205794159585056
EDU3,91.29527161083938,3.635464638009169
