Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
occ_73.0,8.070207766465785e-05,6.060680342897739e-06
occ_74.0,1.4354272139869502e-07,1.4348002681853746e-07
occ_75.0,1.9802189241066636e-06,1.4501922972661083e-06
occ_77.0,1.118232813703726e-05,4.80208586095315e-07
occ_79.0,1.6345249664056448e-05,8.182311894126286e-06
occ_80.0,2.226689947218471e-08,2.226689947218471e-08
occ_81.0,5.267238264677052e-06,3.3214123875436225e-07
occ_82.0,0.0,0.0
occ_83.0,6.637593762574719e-07,4.953509659546193e-07
occ_84.0,9.046171820923094e-05,9.924774154540488e-06
occ_85.0,5.42600609372928e-05,1.1694284805748392e-05
occ_86.0,1.112320757752327e-05,7.748161907498262e-07
occ_87.0,3.6960850568640835e-05,1.545320047660544e-05
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,1.2106028261898686e-05,9.796166753426398e-07
occ_93.0,2.143213683087742e-05,9.860239091369367e-06
occ_94.0,0.0,0.0
occ_95.0,0.00016500705653013404,2.8652559110413305e-05
occ_96.0,1.149583484956141e-07,9.890043275111996e-08
occ_97.0,1.9010872372919016e-05,4.270616246759084e-06
occ_98.0,0.00022710377227392077,3.9929883416828836e-06
occ_99.0,0.00014618330004274361,8.692673530459022e-06
occ_101.0,3.1174151021883926e-05,7.072816993051673e-07
year_1972.0,1.0730987671160285e-05,6.052719944121559e-06
year_1973.0,1.467168814266111e-05,1.932677074397721e-06
year_1974.0,1.8183802890871235e-05,4.893979315491301e-06
year_1975.0,5.01165138011471e-05,2.7966507345520567e-06
year_1976.0,7.177178968400756e-05,1.7744226528816076e-05
year_1977.0,5.84264176841738e-05,1.0891822426361745e-05
year_1978.0,5.392172978640713e-05,2.473294868425376e-05
year_1979.0,8.058687286077566e-05,6.434453055985549e-06
year_1980.0,2.9142420298281184e-05,9.991410126049946e-06
year_1981.0,9.081146097707893e-05,2.8701149475589803e-06
year_1982.0,1.9521427515085028e-05,1.0487039066092647e-05
year_1983.0,0.00011407334973638916,2.627454793502432e-05
year_1984.0,6.924367731673024e-05,1.2687259828599909e-05
year_1985.0,7.470034273629743e-05,1.2779953511730206e-05
year_1986.0,4.977553568033464e-05,1.7022223414137543e-05
year_1987.0,6.133820326311711e-05,4.553767338047686e-06
year_1988.0,5.483667927089739e-05,4.737425318021677e-06
year_1989.0,9.764584202316229e-05,2.9234897094225597e-05
year_1990.0,0.00010405093715722179,7.000288430203242e-06
year_1991.0,0.0006323019230256473,0.00020037239531631664
year_1992.0,0.00028547707709377686,1.3931822422480916e-05
year_1993.0,0.00013944559483576737,2.4026204310044692e-05
year_1994.0,0.00035419503684374514,0.00023912746323001912
year_1995.0,0.00015683840950937226,6.2907402334842e-05
year_1997.0,0.00022474668126349799,0.00013374735100361775
year_1999.0,0.00012248419861289725,4.3188082619132354e-05
year_2001.0,0.00046863871801906517,2.8302052599897258e-05
year_2003.0,0.0008619314508671554,3.935035465565385e-05
year_2005.0,0.0004482832924345707,2.4929085841016364e-05
year_2007.0,0.0002124368132407186,3.152477762688261e-06
year_2009.0,0.00042923748027785114,7.95471014140111e-06
year_2011.0,7.204172494692065e-05,1.8060124911543077e-05
year_2013.0,6.633821122905939e-05,1.2152839101187796e-05
year_2015.0,3.831587852836205e-05,7.331760252676969e-06
year_2017.0,6.589004709067599e-06,4.064538995757676e-06
year_2019.0,2.348542909171823e-05,1.2746572054928302e-05
censdiv_0.0,2.2489888524406585e-05,3.27122826135966e-06
censdiv_1.0,4.472958857038275e-05,9.11597654498465e-06
censdiv_2.0,0.00011914850456642321,2.5691660672518938e-06
censdiv_3.0,0.00015601977083276998,1.841467444450252e-05
censdiv_4.0,0.00020975055481186589,1.0301383402834819e-05
censdiv_5.0,0.0003107967896413551,4.548647718240848e-05
censdiv_6.0,0.0001181241890748681,3.996034592273949e-06
censdiv_7.0,0.0006616681074706575,0.00011024898661260489
censdiv_8.0,0.00012946466105822975,1.438826770941327e-06
censdiv_9.0,0.0006943079360706025,8.081389066960237e-06
cohort_10.0,0.00016484682569744386,5.061494851349113e-05
cohort_20.0,0.00021227612832356042,2.487885872502506e-05
cohort_30.0,0.00021872220500930662,2.2933788834106338e-05
cohort_40.0,0.0005607622616303194,8.04920650071147e-06
twoind_0.0,0.002468394564148401,5.080802174229593e-05
twoind_1.0,0.0003805812679320424,8.153928516394304e-05
twoind_2.0,1.4901442350570836e-05,1.4901442350570836e-05
twoind_3.0,2.8117534100492036e-05,2.3192560939186825e-06
twoind_4.0,3.9222434297381415e-05,2.4236175358773285e-06
twoind_5.0,2.6178073665709036e-06,1.29857431740315e-06
twoind_6.0,1.6492254465693211e-06,3.098981719308338e-07
twoind_7.0,1.2969510881317056e-05,1.0181547471895447e-05
twoind_8.0,1.1076614920732383e-05,4.671496364199973e-06
twoind_9.0,0.00010100967811154082,6.745506305750339e-06
twoind_10.0,1.800479328185494e-05,3.2308748706080807e-06
twoind_11.0,3.756531979901731e-05,9.455322449908336e-06
twoind_12.0,4.826537766624339e-06,2.6928317879222457e-06
twoind_13.0,9.160714707857145e-06,3.532787696085673e-06
twoind_14.0,0.0005197091500807175,5.6943038807210876e-05
twoind_15.0,0.0006867649370466275,5.6854040805221765e-05
twoind_16.0,6.497274021896445e-05,1.065675024452678e-05
twoind_18.0,0.00025970820299111484,3.7240635203552404e-06
twoind_19.0,4.998891258446146e-06,1.188963846369031e-06
twoind_20.0,1.0746156973785367e-05,7.579386391109732e-07
twoind_21.0,0.00010627244440070753,2.9035606176011658e-05
twoind_22.0,3.604082109097811e-05,3.4181806063782166e-06
twoind_23.0,7.93841376417653e-06,2.955872422454858e-06
twoind_24.0,7.800229280173551e-05,2.5048943950712105e-05
twoind_25.0,0.0001236286225708694,5.172114125436529e-05
twoind_27.0,2.4838147283698426e-05,1.0937236504279569e-05
twoind_28.0,2.02061331240914e-05,6.640861574049329e-06
twoind_29.0,0.00032515616956297304,0.00015434198418807008
twoind_30.0,0.0009069567828012847,2.4703038916280677e-05
twoind_31.0,8.686013275171494e-06,2.2913305584422834e-06
twoind_32.0,4.554744344214023e-06,4.554744344214023e-06
twoind_33.0,0.0001167917847550183,7.128274706273567e-06
twoind_34.0,1.0530749261777985e-05,4.5785230414652334e-07
agebin_1.0,0.00022703531479672758,7.229613295685536e-06
agebin_2.0,0.00036655687349694863,6.500503865729308e-05
agebin_3.0,0.0003524451531567028,2.841939554149416e-05
agebin_4.0,0.0002179607673158511,2.412753784493453e-05
agebin_5.0,0.00014372141313473625,3.1120514111586155e-05
agebin_6.0,0.0007529099255960667,9.796011198410667e-05
EDU1,0.0002990118881294194,2.7845248979588318e-05
EDU2,0.00015153288320198422,1.2220051782156383e-05
EDU3,0.0001273445469264521,3.5395934229630534e-05
EDU4,0.00010269905495322422,6.403467710381065e-06
