Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
occ_49.0,5.221894995930932e-06,4.2841831009448073e-07
occ_50.0,2.490027451946201e-05,1.970629891283658e-05
occ_53.0,5.212580898882702e-06,2.4983160192239594e-06
occ_54.0,2.1397002307308285e-08,1.7491593697127086e-08
occ_55.0,5.842241604997005e-05,3.5427973314898726e-06
occ_56.0,1.246184414294199e-06,1.246184414294199e-06
occ_57.0,2.3892726892030034e-06,1.9067555857200896e-06
occ_58.0,3.0312855981597025e-05,1.6646880446653124e-06
occ_59.0,7.333183693191032e-07,7.333183693191032e-07
occ_60.0,7.394217537728105e-06,6.8343682799417405e-06
occ_61.0,8.645668703553892e-05,4.124958602509362e-05
occ_62.0,1.7686015625630607e-08,1.7686015625630607e-08
occ_63.0,0.0,0.0
occ_64.0,1.229541199533239e-05,1.229541199533239e-05
occ_70.0,1.5907885712452798e-05,4.3423552889153016e-07
occ_71.0,3.364008670780403e-05,8.825626956210309e-06
occ_72.0,1.911396658977092e-05,3.2543409338465676e-06
occ_73.0,3.6836133182335795e-06,1.7113268890989223e-06
occ_74.0,1.134555177469342e-06,1.1340287955047057e-06
occ_75.0,0.0,0.0
occ_77.0,1.3599511311706216e-05,3.33574078309046e-06
occ_79.0,2.4699750079723043e-05,9.232985304514147e-06
occ_80.0,1.14401145488012e-07,6.015986787038052e-08
occ_81.0,2.5628231766958024e-07,1.240342817095559e-07
occ_82.0,0.0,0.0
occ_83.0,2.5409916744204644e-05,8.154867125814601e-06
occ_84.0,5.213790537815414e-05,2.264251351052757e-06
occ_85.0,4.083078585513398e-05,5.496302727487352e-06
occ_86.0,7.239902733380418e-07,7.058743607636943e-07
occ_87.0,9.758202610603834e-05,6.109244259589597e-06
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,1.3599132817823439e-06,9.04479464523039e-07
occ_93.0,2.3002994171424283e-06,1.281348373124628e-07
occ_94.0,0.0,0.0
occ_95.0,4.0787406044643175e-05,2.3078493609894074e-06
occ_96.0,2.2780889665241747e-06,1.2792153428616418e-07
occ_97.0,9.435857739209462e-05,5.0185395449752235e-06
occ_98.0,0.00022564041781243565,3.912122171327886e-05
occ_99.0,0.0001148611075097478,2.5892794291338846e-05
occ_101.0,4.2241661219932205e-05,7.38693206450982e-06
year_1972.0,1.3854601588439727e-05,2.4010244494005357e-06
year_1973.0,3.0123656154544245e-05,6.998493768032597e-06
year_1974.0,4.013632385099335e-05,1.0574893640052671e-05
year_1975.0,1.3864388052229742e-05,9.057668341800136e-07
year_1976.0,2.9009316127694083e-05,3.1748134612756335e-06
year_1977.0,3.7560748073473283e-05,2.0782385123092726e-07
year_1978.0,3.1229151211287864e-05,2.6906633536810283e-06
year_1979.0,3.467924340112095e-05,3.6336018246426735e-07
year_1980.0,1.6228002491313997e-05,3.334523967076427e-06
year_1981.0,3.4569340666908644e-05,5.040040626647901e-06
year_1982.0,1.8966392548903818e-05,8.63807423623998e-06
year_1983.0,2.4951067662440496e-05,8.019769971955808e-06
year_1984.0,2.2582188729456937e-05,9.589228542434702e-07
year_1985.0,1.8988834383168876e-05,2.7012526558872558e-06
year_1986.0,7.169296646724543e-05,1.440677117833341e-05
year_1987.0,1.7760252797514343e-05,6.529781820064553e-06
year_1988.0,3.090661667586575e-05,3.5418918194799433e-06
year_1989.0,5.1139242471826735e-05,8.792316445709263e-06
year_1990.0,2.7989916574287432e-05,1.328239667024177e-06
year_1991.0,2.1079079196811194e-05,3.8363164528540514e-06
year_1992.0,1.1429330710270963e-05,2.965841943888986e-06
year_1993.0,2.864295701502471e-05,1.1599262144532224e-05
year_1994.0,2.3229730772242738e-05,8.966703525094204e-06
year_1995.0,3.289608179395943e-05,5.168858837034888e-06
year_1997.0,5.592496736882792e-05,6.477424380491383e-06
year_1999.0,2.256359342314908e-05,2.4384176110923256e-06
year_2001.0,1.7931834274841723e-05,1.0570303097989638e-06
year_2003.0,2.4572682382595062e-05,1.0871531783611637e-05
year_2005.0,1.5471487514812274e-05,4.892639742563871e-07
year_2007.0,9.3366344175536e-06,2.418303554530143e-06
year_2009.0,2.98126532838733e-06,5.9083029257177467e-08
year_2011.0,5.343439385366591e-06,1.1941872829441006e-06
year_2013.0,3.112107003813786e-05,2.6754225656836655e-06
year_2015.0,3.530301097205269e-05,1.3804298809643833e-06
year_2017.0,3.0892769223765232e-06,3.1512268160357854e-07
year_2019.0,1.649542305137815e-06,1.360390404758799e-06
state_-999.2999877929688,1.577601428721208e-06,1.577601428721208e-06
state_0.0,2.3291690291787612e-05,1.6611570188137179e-06
state_1.0,7.290883246478362e-05,2.8291642583469586e-05
state_2.0,1.6347733171356208e-05,3.2298143139036255e-06
state_3.0,8.831918306501317e-05,1.3097553856358026e-05
state_4.0,0.00030393443601274333,4.3306467383422073e-05
state_5.0,3.175015309062993e-05,5.259478931358772e-06
state_6.0,5.719982245776889e-05,8.13963115291577e-06
state_7.0,0.0,0.0
state_8.0,1.110389184842079e-05,4.001178753168084e-06
state_9.0,0.00012639624734972374,2.057724346607809e-05
state_10.0,7.306409992921501e-05,1.8807136692572972e-05
state_11.0,2.3815057911290467e-06,2.3815057911290467e-06
state_12.0,0.00011109200549831629,6.261722469084713e-05
state_13.0,1.380930820776207e-05,4.567986958640344e-06
state_14.0,0.0001186516253504277,3.1043878375878334e-05
state_15.0,5.909058024757659e-06,2.1739073326278322e-06
state_16.0,7.934649189553695e-05,2.4132002427084e-05
state_17.0,0.00011165328513823745,6.70056826611853e-06
state_18.0,1.0571323315231617e-05,2.605453706663965e-07
state_19.0,0.00011051443542871052,3.257378581338946e-05
state_20.0,0.00012173694823175447,2.8823907848193954e-05
state_21.0,0.00010165458972593051,1.7914519853994414e-05
state_22.0,7.90677742106849e-05,2.9379066908957044e-05
state_23.0,2.4575586930685617e-05,4.711759917578288e-06
state_24.0,0.00014057969889865905,1.1190193748031985e-05
state_25.0,5.686378346105569e-06,5.686378346105569e-06
state_26.0,9.23903558825125e-06,1.1246982029050315e-06
state_27.0,1.8437157832674878e-05,4.666506247595794e-06
state_28.0,2.662874538612801e-06,6.622845343839932e-07
state_29.0,0.00013306427590612175,1.0016991174058482e-05
state_30.0,1.4532372642026065e-06,5.477091433117306e-07
state_31.0,0.0002089191564817682,2.993577215294115e-05
state_32.0,0.00011001101618113826,1.0819089183050248e-05
state_33.0,6.822932702234938e-08,6.822932702234938e-08
state_34.0,9.286676583605621e-05,5.446540925457804e-06
state_35.0,1.3221725187209815e-05,2.650081130233591e-06
state_36.0,1.7489798809122993e-05,5.443968852146096e-07
state_37.0,9.677079962779228e-05,8.018290797908768e-06
state_38.0,8.152790309957597e-08,7.744623629454446e-08
state_39.0,9.278189514193308e-05,2.293763647911234e-06
state_40.0,1.868234237448257e-05,2.097299430755166e-06
state_41.0,3.588336762754591e-05,4.8640545237396106e-06
state_42.0,0.00011831074424686825,1.063992295306411e-05
state_43.0,7.663725843279336e-05,1.7769173919909702e-05
state_44.0,1.0918647279490276e-07,1.0777801230388488e-07
state_45.0,0.00010799251575463593,1.250100217118714e-05
state_46.0,3.983334019286074e-05,5.783591594046171e-06
state_47.0,1.4393478258517313e-06,1.3762909028621765e-07
state_48.0,3.248397630389352e-05,5.801210496516946e-06
state_49.0,1.1095291607894137e-07,1.3613718392971881e-08
state_50.0,1.5127471529062318e-05,3.1643002917144175e-06
state_51.0,8.244274326157508e-08,8.216378573647127e-08
cohort_10.0,0.0005394296078526408,3.208873663718e-05
cohort_20.0,0.0006906172417059516,1.236757832233686e-05
cohort_30.0,0.00019772780444698784,7.081925529265245e-06
cohort_40.0,0.00010191415458968016,1.7071259480026316e-05
twoind_0.0,0.00026078074273877343,5.722776387598359e-05
twoind_1.0,5.844140902640326e-05,1.6579960956058604e-05
twoind_2.0,1.744750374186845e-05,1.7328827903886673e-05
twoind_3.0,9.159841690378682e-05,6.378908450798731e-06
twoind_4.0,2.0829740676557535e-05,6.69556113904017e-06
twoind_5.0,8.636156634018723e-06,7.5130489077941e-07
twoind_6.0,2.1242653187321086e-05,6.9928773119038265e-06
twoind_7.0,1.4272843480671927e-05,1.959364847007322e-06
twoind_8.0,2.6558678243759684e-05,3.1786082512253717e-06
twoind_9.0,8.961473047763076e-05,1.5228401568049157e-05
twoind_10.0,1.7360421324884815e-05,6.308591036073173e-06
twoind_11.0,5.153849744171217e-05,3.6614834196455595e-06
twoind_12.0,2.3853931202912797e-05,9.285142949527305e-06
twoind_13.0,1.1882990112519081e-05,1.2115049182922757e-06
twoind_14.0,3.693382572549958e-05,1.7822918162205179e-06
twoind_15.0,0.0004671651215163774,2.8926863789733355e-05
twoind_16.0,5.884456385698604e-05,1.440083467367823e-05
twoind_18.0,0.00020356311254383938,2.1802287644060005e-05
twoind_19.0,1.1275067853210317e-05,2.3083325857142727e-06
twoind_20.0,2.602889481135618e-05,9.513519952060166e-06
twoind_21.0,8.406229338896298e-05,7.336738972463911e-06
twoind_22.0,6.572566127572112e-05,1.8560224197933542e-05
twoind_23.0,4.0022122904874175e-05,1.4098075027552694e-05
twoind_24.0,2.103936027070823e-05,8.313403154373048e-06
twoind_25.0,0.00010488906312696003,6.890949754734808e-06
twoind_27.0,5.54036422294122e-05,2.559824065567472e-06
twoind_28.0,2.4190842751274477e-05,1.5946081871762278e-06
twoind_29.0,0.00011567666797202612,1.1270794074449418e-05
twoind_30.0,0.00018074099575411353,1.459324651179533e-05
twoind_31.0,1.2917374401058764e-05,1.536163428495691e-06
twoind_32.0,0.0,0.0
twoind_33.0,8.805552956413287e-05,2.2396767833018172e-05
twoind_34.0,9.349083195029194e-06,2.30803378183909e-06
EDU1,0.00027464372603900803,1.3257360374622764e-05
EDU2,0.0008514302743801835,0.00012009631577424849
EDU3,0.0004949125648803975,2.9970941250102558e-05
