Feature,Average SHAP Value
occ_32.0,4.57004803656933e-07
occ_1.0,4.549513832067265e-07
occ_89.0,3.3375394618737375e-07
state_49.0,3.1060933488022004e-07
occ_63.0,2.5559990956181925e-07
occ_94.0,2.4000376482893315e-07
occ_59.0,2.0060541275181887e-07
occ_75.0,1.9553291900748653e-07
state_44.0,1.6699679365514646e-07
occ_42.0,1.5767055839699293e-07
occ_71.0,1.2988488149962256e-07
state_25.0,7.977791951270774e-08
occ_92.0,5.2357225597916e-08
occ_82.0,0.0
occ_38.0,0.0
twoind_32.0,0.0
