Feature,Average SHAP Value
occ_80.0,6.396380537288287e-10
occ_86.0,2.9131520102509966e-10
occ_75.0,2.0611189289557587e-10
occ_62.0,1.518469680864395e-10
occ_64.0,1.3700974524104889e-10
twoind_32.0,0.0
occ_52.0,0.0
occ_36.0,0.0
occ_88.0,0.0
occ_82.0,0.0
occ_94.0,0.0
