Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
year_1978.0,0.00014249587814847478,8.438292242505124e-06
year_1979.0,2.550518003549531e-05,4.087803241708015e-06
year_1980.0,4.504921331869155e-05,5.766074490810844e-06
year_1981.0,3.613794328439199e-05,6.8387659163458724e-06
year_1982.0,8.28999628234155e-05,1.0380098234404556e-05
year_1983.0,5.501706946604965e-05,3.35189404914996e-06
year_1984.0,1.336129881797459e-05,2.48425931102848e-06
year_1985.0,1.5556212287059654e-05,1.4221411164933088e-06
year_1986.0,4.553542886094664e-05,9.716480578850906e-06
year_1987.0,2.5910235909075807e-05,6.643001874059528e-06
year_1988.0,7.561118834579459e-05,1.031253089719229e-05
year_1989.0,0.0004042927635404037,2.405174301137736e-05
year_1990.0,3.328650886650563e-05,4.6800421844798467e-07
year_1991.0,4.7003556207686385e-05,5.511820642509835e-06
year_1992.0,6.156193295961969e-05,9.209901455187765e-06
year_1993.0,4.450190593641456e-05,7.505428406131291e-06
year_1995.0,6.744293156091423e-05,2.1161198605838426e-05
year_1997.0,5.29224236326674e-05,1.3191998858896694e-05
year_1999.0,7.099347389663113e-05,9.91917287728028e-06
year_2001.0,6.393251398136642e-05,6.2788248825556496e-06
year_2003.0,5.117361900714057e-05,1.995035646883014e-06
year_2005.0,1.811862352340652e-05,1.2907172266740987e-06
year_2007.0,1.1101886110923528e-05,2.898257342199239e-06
year_2009.0,8.706947967808892e-06,1.83379383130429e-06
year_2011.0,1.0613027135108073e-05,2.2367715084027243e-06
year_2013.0,4.658322857522625e-06,1.3727671391208478e-06
year_2015.0,7.046900507978275e-06,2.3637550592448707e-06
year_2017.0,2.403460929583075e-07,1.3587161099488364e-07
state_-999.2999877929688,0.0,0.0
state_0.0,1.5101870153107495e-05,2.282666211683451e-06
state_1.0,2.770414623122604e-05,4.774055111617002e-06
state_2.0,1.1260989780539203e-05,1.6035069243051374e-06
state_3.0,8.538342421686596e-05,4.9910962567164725e-06
state_4.0,0.00012673939258363436,1.3634954710920414e-05
state_5.0,4.722932377952722e-05,2.872772689793002e-07
state_6.0,2.477805120947289e-05,4.141478589951787e-06
state_7.0,4.5744793707844e-08,4.567206062867736e-08
state_8.0,2.8349044336621033e-05,2.3068681668996733e-06
state_9.0,4.059424930697394e-05,1.3981104882013048e-05
state_10.0,5.3006819132786246e-05,1.4785419743802665e-05
state_11.0,6.096497008060112e-07,4.449703607183126e-07
state_12.0,9.366289561157732e-05,7.390214474958773e-06
state_13.0,1.8805761937734034e-05,3.612206513309575e-07
state_14.0,1.0825221600275374e-05,2.6032519060992976e-06
state_15.0,2.3461613453018602e-05,1.0093908129853883e-05
state_16.0,1.344304602319898e-05,7.717130117428359e-07
state_17.0,1.4245473828327724e-05,8.276935816163094e-08
state_18.0,1.1569967121024886e-05,3.3234264337175384e-07
state_19.0,4.5022317653598985e-05,4.883293989365495e-06
state_20.0,5.580016779999529e-05,2.0041890191836863e-05
state_21.0,8.814219058258201e-05,1.866774820659166e-05
state_22.0,2.7102574215995786e-05,2.7179430635087804e-06
state_23.0,3.378411921934968e-05,9.620939108945018e-06
state_24.0,6.998684417828377e-05,1.8525947768965746e-05
state_25.0,3.221340842074827e-07,7.78451305205511e-08
state_26.0,1.152388569403343e-05,6.037001724541459e-06
state_27.0,1.4315632955471792e-06,5.614825787842445e-07
state_28.0,3.933829707072946e-06,2.0400172488785153e-06
state_29.0,6.156036576823617e-05,6.498628299180413e-06
state_30.0,2.588955003607985e-06,2.588955003607985e-06
state_31.0,5.308466203498925e-05,4.440272320939047e-06
state_32.0,8.37697640864462e-05,4.85272123562266e-06
state_33.0,1.4620218621991328e-08,1.4620218621991328e-08
state_34.0,3.407578121742276e-05,3.513897930900528e-06
state_35.0,2.3275759766927903e-05,2.129472070110827e-06
state_36.0,3.794292761646758e-05,8.41282322280842e-06
state_37.0,4.783258739218981e-05,9.419562037322667e-06
state_38.0,3.931985915171057e-06,3.8145550099111576e-06
state_39.0,5.04370925140339e-05,7.446930977667469e-07
state_40.0,2.869149073296151e-06,1.935004947030681e-06
state_41.0,9.023676207806798e-06,9.666165708063033e-07
state_42.0,0.00017565229137217912,6.0956698334453116e-06
state_43.0,1.6075803489642768e-05,1.1728258637782356e-05
state_44.0,0.0,0.0
state_45.0,7.175111739575307e-05,8.474195314201983e-06
state_46.0,3.791375791868074e-05,6.61543663954923e-07
state_47.0,1.7444341312755115e-06,1.7444341312755115e-06
state_48.0,6.671894476999289e-06,3.078716128892808e-06
state_49.0,0.0,0.0
state_50.0,1.8914498950818784e-05,4.920865848602051e-06
state_51.0,1.90218182669773e-05,4.451485714879863e-06
cohort_10.0,0.00046394848542414,1.8628750049492213e-05
cohort_20.0,0.00016836700317625982,1.6673036188948554e-05
cohort_30.0,0.00016894705096936354,6.766468702196113e-07
cohort_40.0,5.671189070932001e-05,4.5497731911792685e-06
twoind_0.0,0.00014479098684435485,4.3277019646824324e-06
twoind_1.0,5.1171219751993995e-05,2.4468066032699176e-05
twoind_2.0,1.614741360139735e-05,1.614741360139735e-05
twoind_3.0,2.1875457516762685e-05,4.767045617223341e-08
twoind_4.0,5.859379803718501e-06,5.252218466561532e-07
twoind_5.0,1.4924934407434909e-05,2.1159895016743e-06
twoind_6.0,1.7931091008084052e-05,9.141665336620412e-06
twoind_7.0,4.936285391895502e-06,1.623378286924792e-06
twoind_8.0,1.8237986816603105e-05,7.390489876426537e-06
twoind_9.0,5.0579588067157387e-05,8.166317024788151e-07
twoind_10.0,1.1530871625234692e-05,3.4808490021909287e-07
twoind_11.0,2.5400346432842368e-05,2.075308367887076e-06
twoind_12.0,1.5222044249797543e-05,2.9078465921330587e-06
twoind_13.0,4.46989405045305e-05,3.962041321677315e-06
twoind_14.0,4.5344159545377376e-05,2.0500998863415185e-05
twoind_15.0,0.00014839737336134676,3.2744030569079356e-05
twoind_16.0,3.19502093724142e-05,6.387334346350975e-06
twoind_18.0,0.0001248743304624792,1.587735490170136e-05
twoind_19.0,5.584082876114642e-06,1.6596917305763672e-06
twoind_20.0,2.8599794301431823e-05,1.1311990188588933e-05
twoind_21.0,6.581618795378351e-05,8.565713679041224e-06
twoind_22.0,2.8277528918672813e-05,1.6344837095287935e-05
twoind_23.0,1.0876573230632995e-05,2.9949877659131385e-06
twoind_24.0,6.488241873997808e-06,6.488241873997808e-06
twoind_25.0,3.198326612587915e-05,1.2716959115630926e-07
twoind_27.0,1.8117767873170725e-05,4.34371404532636e-07
twoind_28.0,2.217500374749376e-05,8.929894761735772e-06
twoind_29.0,7.388070555699764e-05,5.464897642386993e-06
twoind_30.0,7.501630352460962e-05,7.93277979564338e-06
twoind_31.0,1.1886175930470592e-05,5.718058079607284e-06
twoind_32.0,0.0,0.0
twoind_33.0,4.030612489855043e-05,4.556306180132054e-06
twoind_34.0,1.2605539606425713e-05,7.739330072508378e-07
EDU1,0.00011070066004364175,4.026102238283286e-06
EDU2,0.00044417170270925373,1.8160461271491166e-05
EDU3,0.00018817816004809275,1.1927250542963068e-05
