Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
cohort_40.0,8.325231689334928e-05,5.04896333843905e-06
twoind_0.0,0.0002381141999529131,1.2212129027135338e-05
twoind_1.0,0.000192887574229857,4.764677387285327e-05
twoind_2.0,1.4146934118124472e-06,7.128985893956266e-07
twoind_3.0,4.08986492185588e-06,5.447125024071215e-07
twoind_4.0,3.8322803667533865e-06,2.8012550366797665e-06
twoind_5.0,1.2944929092859993e-06,1.9070383756318575e-07
twoind_6.0,4.042145047027044e-07,1.5338406043154113e-07
twoind_7.0,4.996617736984987e-06,3.1134589150123032e-06
twoind_8.0,5.841359602290363e-06,2.6097880579452457e-06
twoind_9.0,1.479408224514651e-05,2.0687305285842883e-07
twoind_10.0,2.563157195782685e-06,8.907953674629359e-07
twoind_11.0,1.1032043105653175e-05,3.000686337982993e-06
twoind_12.0,2.8673742295243188e-06,7.370694564308458e-07
twoind_13.0,1.4867783150548302e-05,1.531978970267305e-06
twoind_14.0,0.0002484810642678652,6.52331016430993e-06
twoind_15.0,5.705575797662894e-05,1.0082778930218175e-05
twoind_16.0,1.677485950279803e-05,6.905581803757275e-07
twoind_18.0,4.2246219386938536e-05,8.432852683363145e-06
twoind_19.0,5.33008294531664e-07,2.770393770914436e-07
twoind_20.0,4.939458958595083e-06,2.4708155450215987e-07
twoind_21.0,1.3195102703810495e-05,1.8089037190910363e-06
twoind_22.0,4.128696033429786e-05,7.458823164586641e-06
twoind_23.0,1.5194311734566734e-05,2.65991045017011e-06
twoind_24.0,4.5302703500552796e-05,7.237862557145412e-06
twoind_25.0,8.345518861797261e-06,2.5316686748400935e-06
twoind_27.0,5.002096909482551e-06,8.979706340430378e-07
twoind_28.0,7.403321792486924e-06,1.2479923500206165e-06
twoind_29.0,3.138618367514211e-05,1.1458894487168145e-05
twoind_30.0,0.0002211416620272279,2.628882647362357e-05
twoind_31.0,6.761458740070974e-06,2.65355726513365e-06
twoind_32.0,0.0,0.0
twoind_33.0,3.359563764613792e-05,2.0537272921678465e-07
twoind_34.0,1.3582117321469674e-05,2.7100028127358784e-06
EDU1,8.215759457891023e-05,7.022341823776856e-06
EDU2,0.00010227482859241098,5.0129131371986415e-06
EDU3,0.00012568929591864854,7.16450097323199e-06
EDU4,5.1689308964504215e-05,1.8632127084232767e-07
