Feature,Average SHAP Value
state_40,4.1924700177413827e-07
cohort_40,4.107933256192727e-07
occ_87,3.778689810823288e-07
twoind_28,3.680473933405748e-07
occ_50,3.5933922501155044e-07
state_8,3.266430482712279e-07
EDU2,3.1349656723164814e-07
year_1987,3.127573171945164e-07
occ_14,3.0858558568699757e-07
occ_54,3.0014103484696845e-07
occ_96,2.597637737381347e-07
occ_38,2.3637490905229066e-07
occ_3,2.3546806788493355e-07
race_7,2.35186266209982e-07
occ_15,2.343845939742194e-07
state_28,2.337560492824856e-07
year_1985,2.1474814589433675e-07
occ_32,1.910816486697855e-07
state_11,1.8618387516482358e-07
occ_18,1.7147016858116435e-07
occ_42,1.5629467116491142e-07
occ_73,1.438269098612584e-07
occ_31,1.350354111555862e-07
occ_62,1.3408829620558121e-07
state_33,1.3363641757931646e-07
occ_44,1.1903513541569249e-07
occ_33,1.171635386325773e-07
occ_63,1.148318431334482e-07
occ_49,1.0653710854067021e-07
occ_86,1.0545438671411546e-07
state_30,1.0453899796999335e-07
occ_36,1.0399356857411044e-07
occ_43,1.0329788362816623e-07
state_44,9.868292785266923e-08
occ_39,8.980226101335835e-08
occ_74,7.710336211687656e-08
occ_72,7.03180383841636e-08
occ_64,6.969046882498332e-08
state_49,6.461004310405493e-08
state_21,6.227818229607008e-08
occ_56,6.174599331791034e-08
occ_92,5.958843021516324e-08
occ_80,5.7014713010039527e-08
occ_88,5.5393824296069166e-08
occ_12,5.480019296727415e-08
occ_75,4.929256886266646e-08
state_7,4.537353332763489e-08
occ_81,3.920414450843797e-08
state_41,3.507071182997979e-08
occ_30,3.348825808117274e-08
state_25,3.331951650425152e-08
state_38,3.331473569498483e-08
occ_35,1.9927335261808e-08
twoind_13,1.845273313387139e-08
occ_57,1.8291267095724438e-08
occ_89,1.7694359663508686e-08
occ_71,1.6492635679881186e-08
occ_16,1.2196627561867778e-08
occ_94,1.1842693193252018e-08
state_47,7.716265165909115e-09
state_51,4.528593401131528e-09
occ_82,0.0
occ_52,0.0
