Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
year_1989.0,2.411448338300521e-05,1.053185477960982e-05
year_1990.0,1.8470385660618574e-05,2.5001930173606307e-07
year_1991.0,1.645079024341227e-05,3.1719407347672105e-06
year_1992.0,1.7391378355117852e-05,3.489797370812047e-06
year_1993.0,5.321022180110388e-05,1.7930532027972824e-06
year_1995.0,1.1186683719344424e-05,1.0334252766374985e-06
year_1997.0,1.423328743806681e-05,3.6580454723388375e-06
year_1999.0,5.260550236141595e-05,7.3709175505778e-06
year_2001.0,1.954825075089288e-05,1.39513790596041e-06
year_2003.0,1.7269836723278998e-05,2.123599881282476e-06
year_2005.0,2.7587769126218472e-05,2.1309209349490373e-07
year_2007.0,9.654096595266983e-05,1.0266679171748106e-05
year_2009.0,4.368087436136153e-05,1.0529781997369185e-05
year_2011.0,1.3117368382732083e-05,3.879351296108485e-07
year_2013.0,9.920958512981893e-06,3.985411851700332e-06
year_2015.0,2.919743091763726e-05,1.5058244047290576e-06
year_2017.0,5.556204470319388e-06,4.933170928610768e-07
censdiv_0.0,2.502012149955656e-05,1.2157668193849097e-05
censdiv_1.0,2.5706987154066868e-05,3.4430087744467004e-06
censdiv_2.0,2.8266536549064368e-05,3.4906160060757742e-06
censdiv_3.0,5.8733806314614626e-05,2.417889938165328e-06
censdiv_4.0,4.564412992013537e-05,1.0061618838698517e-05
censdiv_5.0,0.00012944272800116834,2.0010106790276095e-05
censdiv_6.0,2.5665163510990845e-05,2.9749373300029254e-06
censdiv_7.0,0.00015093951936638985,2.567247187650324e-06
censdiv_8.0,3.6376193316268245e-05,3.831966449369906e-06
censdiv_9.0,4.041647185905989e-05,2.6579472424562654e-06
cohort_10.0,7.064195436653808e-05,1.4921718503593472e-06
cohort_20.0,0.0001825084373054024,1.737259485527674e-05
cohort_30.0,4.030821172064843e-05,1.4901335918960005e-06
cohort_40.0,0.00022004165147865306,1.0394442864160385e-05
twoind_0.0,0.00020982561647732068,5.688615725970489e-06
twoind_1.0,0.00011350680818500337,2.809882492727e-06
twoind_2.0,2.785970720421555e-06,5.096684637304587e-07
twoind_3.0,2.922478721591234e-06,8.761435318215402e-07
twoind_4.0,1.4784924044323134e-05,2.9648741977391287e-06
twoind_5.0,6.441569099796113e-06,2.4443977280823876e-06
twoind_6.0,3.5741795897382718e-06,1.1115178750831554e-06
twoind_7.0,8.578487488574658e-07,1.8901595855457114e-07
twoind_8.0,6.575003786586681e-06,6.427094664399754e-07
twoind_9.0,2.170347841900993e-05,3.0499930187864353e-06
twoind_10.0,8.598101174844755e-06,3.360094496639253e-06
twoind_11.0,1.813353047509e-05,7.100906454096662e-06
twoind_12.0,1.9512442919128943e-06,1.731732655077296e-07
twoind_13.0,3.4632616269010697e-06,9.229878823898573e-07
twoind_14.0,5.139289427207204e-05,1.1492016320959413e-05
twoind_15.0,2.0529148685316015e-05,5.840489032237992e-06
twoind_16.0,1.7917629564267063e-05,2.220161732465048e-06
twoind_18.0,6.666796949198796e-05,2.287019885993549e-06
twoind_19.0,7.535868876165424e-07,1.8498927709582467e-07
twoind_20.0,1.0255046708207081e-05,1.4812300966913409e-06
twoind_21.0,1.7282838000128675e-05,2.19657715118912e-06
twoind_22.0,5.864403954903633e-05,8.903864094285227e-06
twoind_23.0,8.471481478059087e-06,2.0656178926170418e-06
twoind_24.0,6.324724681512364e-06,2.4470442794847703e-06
twoind_25.0,1.713863285237049e-05,1.1617215711367546e-06
twoind_27.0,1.1559189262409807e-05,3.854040533623856e-07
twoind_28.0,1.5415439769527432e-05,2.328876850011497e-06
twoind_29.0,3.6880195345988205e-05,2.489499945354946e-06
twoind_30.0,0.00012738100548438696,8.965645634754747e-06
twoind_31.0,9.705503660615143e-06,3.666355831091053e-07
twoind_32.0,4.951479927873679e-07,4.951479927873679e-07
twoind_33.0,3.7929669104345906e-05,6.60228226321881e-06
twoind_34.0,1.1677521635815777e-05,9.180860468923674e-07
EDU1,8.523720159909637e-05,2.668174391884952e-05
EDU2,0.00010273710941387414,3.986193609945362e-06
EDU3,0.0002078190339428715,2.4901368175622176e-05
EDU4,2.6031903730960016e-05,1.2708358212722459e-05
