Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
occ_36.0,1.2977861784195004e-06,1.2977861784195004e-06
occ_37.0,5.381936896038956e-06,3.253279910176373e-06
occ_38.0,0.0,0.0
occ_39.0,8.992398118850518e-06,3.2428770687473573e-07
occ_40.0,8.064874511470495e-06,1.677948174425703e-06
occ_42.0,1.492004716029281e-06,1.492004716029281e-06
occ_43.0,4.769713375437512e-07,4.769713375437512e-07
occ_44.0,0.00014440071382466763,2.2731811519170022e-05
occ_45.0,0.00017023579486056907,1.2599231436079144e-05
occ_49.0,1.0833291856275853e-07,5.0396963590768856e-08
occ_50.0,1.2894828672308113e-05,1.2635515746963693e-05
occ_52.0,0.0,0.0
occ_53.0,1.3373738555983342e-05,1.107916438472282e-06
occ_54.0,2.849983937068219e-06,2.816391970945729e-06
occ_55.0,5.694638013913062e-06,3.2582526351632813e-06
occ_56.0,4.012365701334693e-06,1.8464418486107948e-06
occ_57.0,1.0025134353093483e-05,7.470951604570849e-06
occ_58.0,3.378558177035566e-05,1.4999168995272115e-06
occ_59.0,1.0177512062843729e-05,1.0177512062843729e-05
occ_60.0,1.2983883487763609e-05,4.062659964355136e-06
occ_61.0,0.00025384829409118374,9.87072411167966e-05
occ_62.0,0.0,0.0
occ_63.0,3.415206035361878e-08,3.189951861196005e-08
occ_64.0,2.214900660106152e-06,1.8057415668767767e-06
occ_70.0,1.4288074572545819e-05,4.885601636702105e-06
occ_71.0,2.852335243438826e-05,1.6597525059082327e-05
occ_72.0,1.3723422775998892e-06,1.2318002084995708e-06
occ_73.0,2.677588932411931e-05,9.80135584438233e-06
occ_74.0,3.0374417937503007e-06,6.129885658370323e-07
occ_75.0,1.533434276564459e-06,5.375661457117497e-07
occ_77.0,2.9685973191145823e-06,4.2404376877367935e-07
occ_79.0,5.548060100783736e-06,2.3634019831369858e-06
occ_80.0,0.0,0.0
occ_81.0,4.907456274594257e-06,1.3352078228775148e-06
occ_82.0,0.0,0.0
occ_83.0,9.098936880309501e-06,1.2242388685987723e-06
occ_84.0,1.2315210947623698e-05,1.8071254031701961e-07
occ_85.0,9.310599767144797e-06,8.462260396207855e-07
occ_86.0,3.775059166362153e-06,1.4315264198339552e-06
occ_87.0,1.8978586558615955e-05,2.415038326584446e-06
occ_88.0,5.505799443078891e-07,5.505799443078891e-07
occ_89.0,0.0,0.0
occ_92.0,4.640810823769869e-06,2.5556844013132887e-06
occ_93.0,4.983738382944478e-05,2.0322067865132594e-05
occ_94.0,0.0,0.0
occ_95.0,1.4548761864146628e-05,6.987634374435585e-07
occ_96.0,5.6584893927934486e-06,1.3210342443688806e-06
occ_97.0,6.817144677361965e-05,2.421271105639688e-05
occ_98.0,3.06685930476274e-05,5.672691848332187e-06
occ_99.0,6.541929466080501e-05,8.43869542100116e-06
occ_101.0,6.969506843770655e-06,2.3108820302339857e-06
year_1972.0,6.122609827305885e-06,6.094499464304831e-07
year_1973.0,2.8155978877403015e-05,1.1700354052571552e-05
year_1974.0,5.044993491439315e-06,8.821607898944224e-07
year_1975.0,1.0717876172734964e-05,2.943517201904637e-07
year_1976.0,2.258974739213114e-05,5.2329850085102615e-06
year_1977.0,2.4003290367115003e-05,2.023156429884201e-06
year_1978.0,1.8699233536403772e-05,2.5142723560823336e-06
year_1979.0,3.381938025795929e-05,2.0525198364434224e-06
year_1980.0,1.40501586433912e-05,3.716799358766975e-07
year_1981.0,1.4856744632008512e-05,1.1513891945858858e-06
year_1982.0,1.2368022610488796e-05,6.251246255525504e-07
year_1983.0,1.893122970763718e-05,5.178852228277372e-06
year_1984.0,2.906329372807238e-05,1.0679279279568922e-06
year_1985.0,2.1959506749077424e-05,3.0247201907991436e-06
year_1986.0,3.421702867515923e-05,4.083696112084172e-06
year_1987.0,3.27611300675023e-05,1.2274575095234392e-05
year_1988.0,2.0593734885519423e-05,1.800560724740123e-06
year_1989.0,3.346630148566228e-05,7.99255348074283e-06
year_1990.0,2.9201779718984694e-05,3.8328004249654115e-06
year_1991.0,2.815681772643263e-05,3.715970740033648e-06
year_1993.0,0.00013639487051927442,1.5474619909001337e-05
year_1995.0,2.5863842252523892e-05,1.512272271939728e-05
year_1997.0,2.850805633081934e-05,3.217506091722187e-06
year_1999.0,9.747593171591804e-05,2.6212547360095443e-05
year_2001.0,2.19565765828429e-05,3.3565560307836056e-06
year_2003.0,4.113308519993449e-05,1.2144912552096125e-05
year_2005.0,0.00013911784460906212,1.723710404840441e-05
year_2007.0,0.00010419170369744434,4.562319109620607e-06
year_2009.0,3.836096222538655e-05,9.95339243655243e-07
year_2011.0,5.072084841086587e-05,7.48143395088745e-07
year_2013.0,9.652302782637455e-06,4.203111434979987e-06
year_2015.0,5.993867336661466e-05,5.041718028615334e-06
year_2017.0,8.167484206134252e-06,1.4333137057436788e-06
censdiv_0.0,5.882762232417214e-05,3.655587654709713e-05
censdiv_1.0,1.5989230985417583e-05,1.8899237621987704e-06
censdiv_2.0,5.183203686512801e-05,2.637975700502656e-06
censdiv_3.0,6.53171448495967e-05,5.381172395615693e-06
censdiv_4.0,0.00012836087143673448,2.2097959091967267e-06
censdiv_5.0,9.335975405742002e-05,2.2414585395785163e-05
censdiv_6.0,0.00010713666248836527,8.35428988623227e-06
censdiv_7.0,0.00022160487457007435,3.075096147607427e-05
censdiv_8.0,4.3447357966780105e-05,6.4432686445620165e-06
censdiv_9.0,9.251452743522165e-05,3.8079866577775182e-06
cohort_10.0,7.355742559397032e-05,1.1759727369409876e-06
cohort_20.0,9.936155165134968e-05,7.975609777175557e-06
cohort_30.0,7.389480220074399e-05,1.5087726958811678e-06
cohort_40.0,0.00023392303150936223,2.210727563269365e-05
twoind_0.0,0.00022819479935364903,4.7620218388013465e-05
twoind_1.0,9.978002688786502e-05,1.9933504680403663e-05
twoind_2.0,8.861121791638639e-06,8.858143373059068e-06
twoind_3.0,2.5482028706350178e-05,7.963111995059605e-06
twoind_4.0,1.6472239392414438e-05,1.0648393715390945e-06
twoind_5.0,4.04896771119054e-06,1.949634637615718e-06
twoind_6.0,1.944071328770518e-06,9.711888260891407e-07
twoind_7.0,2.1662021567152112e-06,2.0806284124669224e-06
twoind_8.0,8.959894670536549e-06,4.864780897186994e-07
twoind_9.0,2.0008976691231342e-05,7.724829360299571e-07
twoind_10.0,1.1822684948262621e-05,2.9670010761565464e-07
twoind_11.0,4.249272104710317e-05,5.337743543931469e-06
twoind_12.0,9.252417100806395e-06,4.024791522518598e-07
twoind_13.0,1.4313330314061e-05,4.604432676826759e-06
twoind_14.0,1.5986821162764948e-05,7.010122240846555e-06
twoind_15.0,5.689434709918334e-05,1.1539495708388712e-05
twoind_16.0,1.9855940909585382e-05,2.138760111573938e-06
twoind_18.0,0.00017308399089633478,1.5011825284970526e-05
twoind_19.0,9.409623695909152e-07,4.926891162166367e-07
twoind_20.0,8.340061750544954e-06,3.436804584502771e-06
twoind_21.0,3.352070320512562e-05,3.7583314625280874e-06
twoind_22.0,7.62870340295167e-05,2.9701294854273243e-05
twoind_23.0,9.10585036868762e-06,2.5546569674135043e-06
twoind_24.0,1.209666860520976e-05,6.014966556488422e-07
twoind_25.0,9.99017781363182e-06,1.6407487537388376e-06
twoind_27.0,3.383901080630859e-05,1.8098974576738914e-06
twoind_28.0,1.2620583280020894e-05,7.861636839500618e-06
twoind_29.0,8.579284862830136e-05,3.091154374290638e-05
twoind_30.0,0.00018870494250815194,6.501022870924201e-06
twoind_31.0,2.4022377457305973e-06,1.1031330798468188e-06
twoind_32.0,1.5042505343878903e-06,1.5042505343878903e-06
twoind_33.0,8.443090083973492e-05,1.0821915493722142e-05
twoind_34.0,1.2666124477226233e-05,4.290912118634675e-06
agebin_1.0,0.00022392209129160415,4.04602769541276e-05
agebin_2.0,0.000226893086119927,8.851246755086667e-06
agebin_3.0,0.00020888665217580333,1.4995783547823243e-06
agebin_4.0,5.8393631784702884e-05,7.224779765814543e-06
agebin_5.0,0.00014393702179066412,1.4276924041422301e-05
EDU1,0.00011982812711833487,1.5892564406626473e-05
EDU2,8.94023989251816e-05,6.917316062149643e-06
EDU3,0.00015747486244623788,1.998965757473912e-05
EDU4,3.4297004008800094e-05,2.2798902353699055e-06
