Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
occ_79.0,1.0142881917292057e-05,7.234071115657027e-06
occ_80.0,1.1267889388496527e-07,1.1267889388496527e-07
occ_81.0,4.706446175488694e-06,4.706446175488694e-06
occ_82.0,0.0,0.0
occ_83.0,2.1663381751915817e-05,1.045855277397142e-05
occ_84.0,0.00017163666853222708,2.3983023578309614e-05
occ_85.0,8.34879156531612e-05,1.567880865443274e-05
occ_86.0,6.184337494527143e-08,6.184337494527143e-08
occ_87.0,9.340621802101188e-05,3.1131348010155894e-05
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,2.769418631896081e-05,6.530421795471502e-06
occ_93.0,5.6458250185352016e-05,3.74054741425031e-05
occ_94.0,0.0,0.0
occ_95.0,0.0007308857175688135,0.00012091791226173827
occ_96.0,6.534972211546404e-06,3.952732112780756e-06
occ_97.0,0.0001096998578865986,1.959386193039917e-05
occ_98.0,0.0003277313591263885,1.432957150866938e-06
occ_99.0,0.0004909859225959423,5.0407424812752386e-05
occ_101.0,2.9654065027969e-05,6.541829682366558e-06
year_1972.0,1.942632069910687e-05,8.611873332632987e-06
year_1973.0,2.5857659161212477e-05,1.6374889217752063e-05
year_1974.0,0.00011283409428812357,1.608231337670768e-06
year_1975.0,4.6737770357584184e-05,1.5515037708259485e-05
year_1976.0,9.12641640071384e-05,1.297005037750167e-06
year_1977.0,4.41439754282642e-05,1.6795884246035244e-05
year_1978.0,5.38030113856762e-05,1.610420055579196e-06
year_1979.0,6.193055232009715e-05,3.5796460111323766e-06
year_1980.0,0.000133242507537163,2.2355644876588445e-06
year_1981.0,0.0003217837565964533,4.577251838282371e-05
year_1982.0,0.00040185839817286886,1.6715033626129525e-05
year_1983.0,0.00013022285587806809,1.0554760508445518e-06
year_1984.0,0.0003552523005806772,3.50250554608069e-05
year_1985.0,0.00017110055384795484,3.8243725048802016e-05
year_1986.0,0.0002605242439904028,6.141303730169635e-05
year_1987.0,0.00021548296562268475,1.4881713948405927e-05
year_1988.0,0.0001543506341093493,6.662989096253853e-06
year_1989.0,0.00011280431388513269,4.950389879769775e-07
year_1990.0,0.0001624921461360529,9.53650609082633e-06
year_1991.0,0.0005246577632226882,1.3443242240292605e-05
year_1992.0,0.0002104452798007278,1.0269027774696129e-05
year_1993.0,0.00021776951777766925,6.291572586485993e-06
year_1995.0,0.0003160961044066091,0.00017098625910436232
year_1997.0,0.00018854231534124624,0.00014305367915183606
year_1999.0,0.0001092287394033982,1.3679389926263469e-05
year_2001.0,0.00044192245390387003,3.825747420049182e-05
year_2003.0,0.0002592969243808045,5.921573204834032e-06
year_2005.0,0.0004563270237814619,6.867932389316089e-05
year_2007.0,0.0003267089306930844,5.7107482966626255e-06
year_2009.0,0.0004588237839250606,6.367675722963519e-05
year_2011.0,0.000292247457818887,1.2055791999685792e-06
year_2013.0,0.000181675626499329,3.554081426087029e-05
year_2015.0,3.0108520823159974e-05,2.0358966586406616e-06
year_2017.0,1.7427636588847467e-05,7.392733442143754e-06
year_2019.0,6.299154147726829e-05,5.032375119655615e-05
censdiv_0.0,3.911266582221412e-05,1.6002790337493423e-06
censdiv_1.0,7.095447301021834e-05,1.3495548762257949e-07
censdiv_2.0,0.00031715978940982333,4.628981654379535e-05
censdiv_3.0,0.0004816843136848912,3.062766942998261e-05
censdiv_4.0,0.0003944149897949727,4.510562650911283e-05
censdiv_5.0,0.00035151815761450927,3.696708428884876e-05
censdiv_6.0,0.0002365551742906287,9.94938762984008e-06
censdiv_7.0,0.00044594928640286335,6.688958193949293e-05
censdiv_8.0,0.00028462664412885654,4.077975338042806e-06
censdiv_9.0,0.00043323655727848013,3.1894118710842714e-05
cohort_10.0,0.0006761469063653894,0.00010085835237738725
cohort_20.0,0.00042616495986944953,5.276014439535114e-05
cohort_30.0,0.0005556227962034203,6.704385313187057e-05
cohort_40.0,0.0011149638252317998,8.380511931692777e-05
twoind_0.0,0.00533584625442408,0.00033022927610830215
twoind_1.0,0.0006269231066143546,0.00020041628702475317
twoind_2.0,4.966510273412687e-07,4.931618030600296e-07
twoind_3.0,2.335084948423078e-05,2.633448352258276e-07
twoind_4.0,4.8031387621812626e-05,5.754863701843438e-06
twoind_5.0,5.4378406661461816e-06,9.718274151025981e-07
twoind_6.0,1.2097126149151385e-05,7.91376009347211e-06
twoind_7.0,2.907541874441884e-05,3.502456654512897e-06
twoind_8.0,4.912344173571986e-05,4.313386638533644e-06
twoind_9.0,8.025952709846931e-05,1.606285127515013e-05
twoind_10.0,1.9827622750940424e-05,6.350024979279994e-07
twoind_11.0,6.0952579622389346e-05,8.722356913979713e-06
twoind_12.0,1.3653005002234907e-05,3.0322875122454543e-08
twoind_13.0,2.481727357961197e-05,1.4536554959014008e-05
twoind_14.0,0.00016273473528185148,6.200531219010368e-05
twoind_15.0,0.0006035358713732589,2.761754025277877e-05
twoind_16.0,8.687034472356686e-05,3.5310937226403894e-06
twoind_18.0,0.0002545831802211231,6.823172136079413e-05
twoind_19.0,1.713343054520494e-05,1.1304013718790353e-05
twoind_20.0,9.70346602963124e-06,1.2168442955680379e-06
twoind_21.0,0.00018095058500757963,1.2466068500539824e-05
twoind_22.0,2.5040123047933246e-05,8.36418659807319e-06
twoind_23.0,1.7774823254951375e-05,1.1592831983167061e-05
twoind_24.0,0.00011979523804446562,5.193502375036427e-05
twoind_25.0,0.0001029717459163683,2.7027107076581502e-05
twoind_27.0,2.7163267118707196e-05,1.0217918338120333e-05
twoind_28.0,3.565011194877776e-05,8.104655000747855e-06
twoind_29.0,0.00013620542196150824,2.4312850992216877e-05
twoind_30.0,0.001428094907438887,7.011321822668153e-05
twoind_31.0,4.32258574997397e-05,6.30152445358509e-06
twoind_32.0,3.1041638963312934e-06,1.8197907981003624e-06
twoind_33.0,0.0003899457232592487,1.8250728886208642e-05
twoind_34.0,2.249169850538782e-05,1.8635731508403537e-07
agebin_1.0,0.00035594568640182517,6.543067565601919e-06
agebin_2.0,0.00039897860834952893,9.405697581516588e-06
agebin_3.0,0.0005300985269932633,1.5455123578632892e-05
agebin_4.0,0.00034303280201175264,3.0278167905906156e-05
agebin_5.0,0.0001585269135060519,1.273144419435268e-05
EDU1,0.0004669481239105558,6.055215955132509e-05
EDU2,0.00015232663946546093,5.2087328073968916e-06
EDU3,0.0002797405421148488,3.0065433260451832e-05
EDU4,8.541520010070884e-05,9.820616371736146e-06
