Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
twoind_24.0,0.0001042693353875623,8.98000311036717e-06
twoind_25.0,4.4317056613227164e-05,3.1460684264979964e-05
twoind_27.0,1.797007667632101e-05,2.7783672131080473e-08
twoind_28.0,2.6560968569231634e-05,1.3623845865322924e-05
twoind_29.0,0.0002590959896914838,3.519477327817943e-05
twoind_30.0,0.0010923065609222042,3.252281172284957e-05
twoind_31.0,9.637256430506874e-06,4.741300499180591e-06
twoind_32.0,2.0271204050110324e-06,2.0271204050110324e-06
twoind_33.0,0.00012567525484515922,1.7732784686573374e-05
twoind_34.0,4.594918612444568e-06,9.291050457556583e-07
agebin_1.0,0.0003996033386762171,2.4767160300068248e-05
agebin_2.0,0.00030558862392209636,1.678466036618881e-05
agebin_3.0,0.00035468632800999503,6.211934606072739e-05
agebin_4.0,0.0001743123005615886,2.6881836307866047e-05
agebin_5.0,0.0002814650254249351,5.287562953679211e-05
agebin_6.0,0.00029474017424728185,4.5269942828402823e-05
EDU1,0.0004422652347076194,3.911990743963652e-05
EDU2,0.00011979382520808711,1.0414943137736058e-05
EDU3,0.00023508983063885415,2.799248226145037e-06
EDU4,7.91893736017856e-05,1.1185408206142046e-05
