Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
occ_70.0,8.457091578758045e-05,1.8482752931905693e-05
occ_71.0,5.751785199967736e-06,5.751785199967736e-06
occ_72.0,3.6079771395850675e-06,2.105946547700174e-06
occ_73.0,3.7985335662844535e-05,1.8125726039099254e-05
occ_74.0,0.0,0.0
occ_75.0,0.0,0.0
occ_77.0,0.0,0.0
occ_79.0,0.0,0.0
occ_80.0,0.0,0.0
occ_81.0,1.3911074455663983e-05,9.534506977755874e-06
occ_82.0,0.0,0.0
occ_83.0,5.743070321037295e-05,2.3047471073536544e-05
occ_84.0,6.227365638459464e-06,2.9015179777961525e-06
occ_85.0,6.080759657275172e-05,2.788396173872232e-05
occ_86.0,0.0,0.0
occ_87.0,2.538831903704092e-05,1.646102352206345e-05
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,0.0,0.0
occ_93.0,3.278222280408771e-05,3.278222280408771e-05
occ_94.0,0.0,0.0
occ_95.0,0.0,0.0
occ_96.0,0.0,0.0
occ_97.0,0.00015586894170861192,7.200158113906693e-06
occ_98.0,5.0579663514394115e-05,6.4248720672019095e-06
occ_99.0,0.00014998010652830644,2.3451026697345347e-05
occ_101.0,0.0,0.0
year_1972.0,1.2569694146045093e-05,1.2569694146045093e-05
year_1973.0,8.296625828832476e-05,8.848511319295353e-06
year_1974.0,0.0,0.0
year_1975.0,4.179605519255687e-05,6.407840216723347e-06
year_1976.0,0.0,0.0
year_1977.0,7.951437760823571e-05,1.2462102120738312e-05
year_1978.0,0.0,0.0
year_1979.0,1.2535773601080855e-05,6.576007258096497e-06
year_1980.0,0.0,0.0
year_1981.0,4.029697659454362e-05,1.2574877932397427e-05
year_1982.0,6.8683468433932e-05,3.007616132455484e-05
year_1983.0,0.0,0.0
year_1984.0,2.1199634973659486e-05,2.0686713185320685e-06
year_1985.0,0.0,0.0
year_1986.0,0.0,0.0
year_1987.0,1.6929296288678295e-05,3.1243362898301627e-06
year_1988.0,6.532906094710743e-05,1.225821470429727e-05
year_1989.0,0.0,0.0
year_1990.0,0.0,0.0
year_1991.0,1.1262691553278125e-05,1.6872245143116765e-06
year_1993.0,0.0002737802555137948,1.299154383974649e-05
year_1995.0,0.00016043106120796296,5.575966444926063e-05
year_1997.0,2.980305548752003e-05,1.0922467463138575e-06
year_1999.0,0.0001900557577676316,5.0502419199891114e-05
year_2001.0,0.0,0.0
year_2003.0,7.514467415455542e-05,8.072419815973087e-06
year_2005.0,0.00015202852374829586,8.784360740914987e-05
year_2007.0,0.00021083733580889183,1.870313178088119e-05
year_2009.0,4.811428041430931e-05,2.5131284114875954e-05
year_2011.0,0.00023744730680085754,9.324476934083983e-05
year_2013.0,0.00012921232501936865,2.9500837790676764e-05
year_2015.0,0.00020590099427167423,2.6415168769371695e-05
year_2017.0,2.996361608813288e-05,8.440415824762143e-06
censdiv_0.0,0.00015489358351696426,6.006699705032028e-05
censdiv_1.0,9.636132804435566e-05,1.8283894813966868e-05
censdiv_2.0,3.268065619923659e-05,7.546190281240335e-06
censdiv_3.0,0.0001469209760574297,5.320976340444507e-08
censdiv_4.0,0.0001174373476822789,1.9434283209450836e-05
censdiv_5.0,0.00018701707905308582,9.321031967128818e-06
censdiv_6.0,0.00022203829394210403,1.9899309084824332e-06
censdiv_7.0,0.0002572427630896404,1.4083977883854686e-05
censdiv_8.0,6.206762681742881e-05,8.155982615961723e-06
censdiv_9.0,0.000235626216288058,3.5048918151934028e-06
cohort_10.0,0.0,0.0
cohort_20.0,5.335324208700459e-05,5.2476998499251975e-06
cohort_30.0,0.0,0.0
cohort_40.0,6.937894358677504e-05,6.991875953522948e-06
twoind_0.0,0.0005935181503775134,7.97750420992418e-06
twoind_1.0,9.719974307466211e-06,1.6120831832505948e-06
twoind_2.0,3.1646858449938727e-05,2.5688840555910058e-05
twoind_3.0,0.00024360128537383164,0.0001039061286440197
twoind_4.0,2.4303984066357556e-05,1.0043678631259988e-05
twoind_5.0,1.938198553476805e-05,1.938198553476805e-05
twoind_6.0,0.0,0.0
twoind_7.0,4.6475726627030885e-06,8.47599841628245e-07
twoind_8.0,0.0,0.0
twoind_9.0,7.833098441264998e-06,3.691948411943276e-06
twoind_10.0,0.0,0.0
twoind_11.0,3.277707298510883e-05,1.1705397066682841e-05
twoind_12.0,4.379802545317525e-05,4.379802545317525e-05
twoind_13.0,2.685640805631377e-05,8.031722984315082e-06
twoind_14.0,2.757317127166838e-05,6.395219078527784e-06
twoind_15.0,6.719527112690504e-05,5.080545497377092e-06
twoind_16.0,1.0481462324782614e-05,1.149578687512985e-06
twoind_18.0,0.0002058190530471647,5.244431570825614e-05
twoind_19.0,5.958242856901534e-06,5.958242856901534e-06
twoind_20.0,7.4791737424866045e-06,4.7150727955767664e-07
twoind_21.0,0.0,0.0
twoind_22.0,4.1944953897863554e-05,1.3138813516046528e-05
twoind_23.0,7.557514476281494e-05,2.8030894432059234e-05
twoind_24.0,1.5698389155445046e-05,1.873890916075044e-06
twoind_25.0,0.0,0.0
twoind_27.0,0.00010267540871328415,3.91388430371896e-06
twoind_28.0,5.458484725641561e-05,2.9174334162548115e-05
twoind_29.0,6.799898419289147e-05,6.799898419289147e-05
twoind_30.0,0.0003017916155296516,2.4093453963906615e-05
twoind_31.0,2.7679111756562816e-05,1.7720669188840486e-05
twoind_32.0,0.0,0.0
twoind_33.0,0.0003788477242372001,4.87946750177842e-05
twoind_34.0,1.1623931904267737e-06,1.1623931904267737e-06
agebin_1.0,0.0006210232194490265,1.752193172358495e-05
agebin_2.0,0.0006822495979572642,4.380126798881583e-05
agebin_3.0,0.0002867599296353703,1.9869813702115996e-06
agebin_4.0,0.0,0.0
agebin_5.0,0.00019483402166654119,4.6817415883517805e-05
EDU1,0.00019971801163793951,2.300407782959901e-05
EDU2,0.0002600277439616837,4.403770010918277e-05
EDU3,0.0004922625955147713,7.295228181591132e-05
EDU4,0.00017162364654712414,0.00013550475665966816
