Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
twoind_23.0,7.72933978993249e-05,2.866819618554211e-05
twoind_24.0,8.013348501877548e-06,9.56540242207179e-07
twoind_25.0,0.0,0.0
twoind_27.0,0.00010414855083091867,3.970039013825405e-06
twoind_28.0,5.0297457123347574e-05,2.6882823629601876e-05
twoind_29.0,6.701611245574416e-05,6.701611245574416e-05
twoind_30.0,0.0003019323600444943,2.410469026509773e-05
twoind_31.0,2.0951455183454127e-05,1.3413501473463195e-05
twoind_32.0,0.0,0.0
twoind_33.0,0.00037373973438206156,4.8136778219070526e-05
twoind_34.0,1.3440684129198954e-07,1.3440684129198954e-07
agebin_1.0,0.0007004597328458647,1.9763202453097954e-05
agebin_2.0,0.0007893488973621655,5.067717547002828e-05
agebin_3.0,0.00022413901222514152,1.553076269042473e-06
agebin_4.0,0.0,0.0
agebin_5.0,0.00018401163055039937,4.421686192787611e-05
EDU1,0.00022729911241039898,2.618094597279828e-05
EDU2,0.0002841942929105133,4.8130491205502334e-05
EDU3,0.0005264757365536636,7.802259739466608e-05
EDU4,0.00017522388773294844,0.00013834731254061015
