Feature,Average SHAP Value
occ_6.0,4.0831270129469895e-05
race_5.0,3.978960801132671e-05
occ_73.0,3.9115510379895594e-05
occ_50.0,3.7471618387316e-05
race_4.0,3.7409198498812826e-05
occ_12.0,3.624623694279038e-05
occ_53.0,3.481230295210846e-05
occ_31.0,3.305894728700097e-05
occ_79.0,3.14171902727352e-05
occ_96.0,2.7033332755232053e-05
censdiv_0.0,2.5914818450266984e-05
occ_33.0,2.5413876167777083e-05
occ_9.0,2.5307456767801872e-05
occ_62.0,2.2597433316222046e-05
occ_34.0,2.2468277052776624e-05
year_1981.0,2.0844469027018134e-05
occ_93.0,2.0816654483001427e-05
twoind_24.0,1.9452938163914206e-05
occ_74.0,1.6436510233058847e-05
occ_72.0,1.6189244434703147e-05
twoind_2.0,1.5930988133884966e-05
occ_4.0,1.448359106850278e-05
twoind_34.0,1.4190515980099528e-05
occ_57.0,1.3499212183657001e-05
occ_89.0,1.2375482266469492e-05
occ_59.0,1.2279649442381926e-05
occ_64.0,1.227787954213896e-05
occ_14.0,1.0655129006527482e-05
occ_54.0,1.0619369942643947e-05
year_1982.0,9.437103797567686e-06
occ_16.0,8.047076594521078e-06
occ_75.0,7.044571652941938e-06
occ_60.0,7.013760512944166e-06
occ_15.0,6.676873679376777e-06
occ_49.0,6.401193786545524e-06
year_1983.0,6.045742405037862e-06
occ_32.0,5.937147148485694e-06
occ_38.0,5.237454389537951e-06
twoind_4.0,4.26597081518757e-06
occ_20.0,3.1219053891467676e-06
occ_80.0,2.6038689349578417e-06
occ_18.0,1.8224607160289996e-06
occ_5.0,1.7385212621884405e-06
occ_81.0,1.6328303029461365e-06
occ_42.0,1.1244667442681802e-06
occ_43.0,8.243133175918566e-07
occ_35.0,7.062819059148231e-07
occ_71.0,5.674527895447941e-07
occ_86.0,5.206766239799825e-07
twoind_32.0,4.983795697501462e-07
occ_1.0,2.8252021863175154e-07
occ_56.0,2.6948289807458944e-07
occ_82.0,1.771706492706601e-07
occ_63.0,0.0
occ_52.0,0.0
occ_88.0,0.0
occ_94.0,0.0
occ_36.0,0.0
