Feature,Average SHAP Value
year_2013.0,6.331635307244559e-05
occ_98.0,6.182797461820876e-05
year_1984.0,5.74053085925497e-05
race_3.0,5.417293996077737e-05
year_2019.0,5.386470733591296e-05
year_1987.0,5.07966340863083e-05
year_2009.0,4.9104205661182985e-05
occ_7.0,4.305248955959841e-05
year_2011.0,4.2989716913908634e-05
twoind_22.0,4.241891011792781e-05
occ_45.0,4.1907361848885637e-05
year_2007.0,4.1036925217380084e-05
occ_101.0,4.037013520254553e-05
year_1999.0,3.975716299369323e-05
twoind_19.0,3.839422084983172e-05
twoind_7.0,3.825677419054718e-05
year_1997.0,3.735275683767813e-05
year_1990.0,3.5638683764505086e-05
occ_83.0,3.4989900393844024e-05
occ_17.0,3.4274372577051965e-05
occ_77.0,3.3548972440883465e-05
occ_95.0,3.104741402724152e-05
occ_30.0,2.7252370436210236e-05
twoind_18.0,2.671929341217948e-05
twoind_25.0,2.5206039174393393e-05
occ_53.0,2.3546788423172494e-05
occ_50.0,2.219753447071914e-05
occ_12.0,2.195527978224815e-05
race_4.0,2.1550998987463744e-05
year_1983.0,1.9937178236514878e-05
occ_92.0,1.89119200718123e-05
occ_33.0,1.7910058327825835e-05
occ_6.0,1.771764815319335e-05
race_7.0,1.7135421941727798e-05
occ_96.0,1.4920142198746521e-05
occ_13.0,1.4623871141175445e-05
censdiv_8.0,1.461565117707908e-05
twoind_2.0,1.4537499304461693e-05
occ_34.0,1.4180316214981888e-05
occ_9.0,1.3602785653035574e-05
occ_87.0,1.329900350257869e-05
occ_62.0,1.251185009407473e-05
occ_73.0,1.1633052706369185e-05
occ_72.0,1.1589806901091452e-05
occ_64.0,1.0825777320856495e-05
twoind_21.0,1.052676417490366e-05
occ_31.0,1.0218353946164178e-05
occ_79.0,9.56682018292156e-06
year_1982.0,9.293597524139326e-06
occ_4.0,9.2746950726557e-06
occ_57.0,8.272509302777653e-06
twoind_4.0,7.955175222944833e-06
twoind_24.0,7.716825977629499e-06
occ_14.0,6.461444897211292e-06
occ_74.0,6.252924017990664e-06
occ_59.0,5.725728204755662e-06
occ_20.0,5.415578031737822e-06
occ_89.0,5.204499260056769e-06
occ_15.0,5.069299899781726e-06
occ_60.0,4.814115359896926e-06
occ_16.0,4.449660118740473e-06
occ_93.0,4.0802562787807185e-06
occ_75.0,3.621728882792273e-06
censdiv_0.0,3.1807516511183027e-06
occ_38.0,3.0342658240614192e-06
twoind_34.0,2.973310840933015e-06
occ_49.0,2.433318738127127e-06
occ_54.0,2.3219601498395284e-06
occ_32.0,2.3015738820457568e-06
occ_80.0,1.8933856091877823e-06
occ_56.0,1.3296882478731667e-06
occ_5.0,1.0590653462502362e-06
occ_81.0,8.585263107289783e-07
occ_1.0,8.006052436052675e-07
occ_18.0,7.767705757312048e-07
occ_42.0,6.507635358222095e-07
occ_86.0,5.89787599963269e-07
occ_43.0,2.7297458665270824e-07
occ_35.0,2.7244821814011696e-07
occ_71.0,1.527993482018896e-07
twoind_32.0,1.1788720382654512e-07
occ_82.0,6.079539085541391e-08
occ_52.0,0.0
occ_63.0,0.0
occ_94.0,0.0
occ_36.0,0.0
occ_88.0,0.0
