Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
twoind_24.0,2.5406880415279774e-05,5.654999458876033e-06
twoind_25.0,0.00038063055004869856,0.0002268759461659155
twoind_27.0,0.00023726816211644338,5.319601598597747e-05
twoind_28.0,0.00013622477476202418,4.32116301070397e-06
twoind_29.0,0.00044874508874426656,0.00010190307212539541
twoind_30.0,0.0015090810836761676,0.0002144424033262481
twoind_31.0,3.561305550226046e-05,2.322114118077719e-06
twoind_32.0,0.0,0.0
twoind_33.0,0.0007249272904967237,1.207877850391575e-05
twoind_34.0,0.0,0.0
agebin_1.0,0.00013745704238113642,2.425739645250877e-05
agebin_2.0,0.00039881072273401937,6.214461536183846e-05
agebin_3.0,0.0,0.0
agebin_4.0,0.00041267166935726675,3.589201927809496e-05
agebin_5.0,0.0005339981660975459,0.00014681394275152
EDU1,0.00014796441234863822,4.16040737279165e-05
EDU2,0.00014365972100837995,3.124927289271419e-05
EDU3,0.0010355351854276175,5.232996628873781e-05
EDU4,0.00046362760705777735,0.00011048099452585468
