Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
year_1979.0,0.0004794104090827563,9.055980616292775e-06
year_1980.0,0.0002442451359071209,1.5054254166866729e-05
year_1981.0,0.0001679891004773624,2.4379285207830384e-05
year_1982.0,6.511245830180323e-05,4.117382553639142e-06
year_1983.0,4.188751525446005e-05,2.157352629118233e-05
year_1984.0,0.0003311266729543522,0.00011209210788477556
year_1985.0,2.305151710137019e-05,7.675542799480553e-07
year_1986.0,0.0002219704439422394,5.462141194425972e-05
year_1987.0,0.0,0.0
year_1988.0,0.0003238434637349929,9.439023396702228e-05
year_1989.0,0.00019609774022847916,0.00010590635344111656
year_1990.0,0.0,0.0
year_1991.0,0.00044780544379460313,0.00044780544379460313
year_1992.0,0.0006073437362390797,0.00015707445652398782
year_1993.0,0.00030338022465393306,0.00013214227012649837
year_1995.0,0.00028399373725435345,5.5371181099033456e-05
year_1997.0,0.00029516933208332684,2.081176663669334e-06
year_1999.0,0.0003365559717486498,3.6861141319477996e-05
year_2001.0,0.0007336102171147495,0.000396645035378333
year_2003.0,0.0007324557998052781,4.916907797693295e-05
year_2005.0,0.0008701422729679914,0.0003564711126707031
year_2007.0,0.0006586591190232909,0.00019117918651768154
year_2009.0,0.0003446765407691278,8.097991438590945e-05
year_2011.0,7.195785480562062e-05,1.010459110621904e-05
year_2013.0,0.0,0.0
year_2015.0,2.325850965221314e-05,1.2292291888186605e-05
year_2017.0,0.00020925888290911247,5.699389477962033e-05
year_2019.0,0.00010937961580988535,4.60589783330812e-05
censdiv_0.0,1.9070497891006556e-05,1.9070497891006556e-05
censdiv_1.0,0.00011080341830575449,6.806439090593125e-05
censdiv_2.0,0.0006529436635188382,0.0001061770684668602
censdiv_3.0,0.0002433954884196101,3.869506209728219e-05
censdiv_4.0,0.0006170395552658449,1.1756145511260709e-05
censdiv_5.0,0.0010966635554514406,9.980991068387147e-05
censdiv_6.0,0.0003148502193092908,3.6331876196623627e-06
censdiv_7.0,0.00025082911018532147,4.570889657510621e-05
censdiv_8.0,9.548158913947351e-05,3.774417657899665e-06
censdiv_9.0,0.00043950431036926405,5.8462816127172316e-05
cohort_10.0,0.0002874185413157038,3.2624888800189823e-05
cohort_20.0,0.0006483035868584479,0.0001275224841880223
cohort_30.0,0.0003939385890254818,9.32225049324911e-06
cohort_40.0,0.00039875553835887667,5.789515597867994e-05
twoind_0.0,0.003457475312652595,0.0007421720709266951
twoind_1.0,0.0009940322005418493,3.3562717784987936e-05
twoind_2.0,2.498037039292511e-05,2.498037039292511e-05
twoind_3.0,0.00010385149960901072,1.0138765051862295e-05
twoind_4.0,5.229165383254573e-05,5.229165383254573e-05
twoind_5.0,8.83611552938964e-05,8.83611552938964e-05
twoind_6.0,0.00015581576074524676,2.943988426334492e-06
twoind_7.0,4.876764478619338e-06,4.876764478619338e-06
twoind_8.0,9.06212861793999e-05,3.658230845709117e-05
twoind_9.0,0.0002774637279794696,2.1251610073246123e-05
twoind_10.0,0.0,0.0
twoind_11.0,6.443816291786882e-05,1.4154608145270874e-05
twoind_12.0,0.0001694684602709906,7.555890230673243e-05
twoind_13.0,5.41290745535111e-05,1.6202090895833295e-05
twoind_14.0,0.0004627382542832441,0.00011051549703016542
twoind_15.0,0.0008391945850630354,0.0002442114605527672
twoind_16.0,7.398165160745485e-05,1.553677061467955e-05
twoind_18.0,0.0006149290357877503,1.4977973808090699e-06
twoind_19.0,5.5033536801784575e-05,1.7673806645665802e-05
twoind_20.0,6.409602563924857e-05,5.368527348340086e-06
twoind_21.0,0.0006487487631061441,0.00010005996728965129
twoind_22.0,5.5472521321680866e-05,1.7939235922936103e-05
twoind_23.0,0.00015985223352158145,3.2121153126529075e-05
twoind_24.0,3.4600819213184696e-05,7.701363202762656e-06
twoind_25.0,0.0003692798688173643,0.00022011033961211366
twoind_27.0,0.00020897403317008453,4.685241336220383e-05
twoind_28.0,0.00012720061058418356,4.034909027051392e-06
twoind_29.0,0.00044549535719346796,0.00010116510833054718
twoind_30.0,0.0014831819299228185,0.00021076209957381157
twoind_31.0,3.249354282263951e-05,2.11870937415143e-06
twoind_32.0,0.0,0.0
twoind_33.0,0.0007118912539971309,1.186157134464375e-05
twoind_34.0,0.0,0.0
agebin_1.0,0.00019369920061848648,3.4182594216660264e-05
agebin_2.0,0.0004162850537620123,6.486755012396194e-05
agebin_3.0,0.0,0.0
agebin_4.0,0.0003738263660795554,3.25134583599719e-05
agebin_5.0,0.0004944289643583098,0.0001359350467408427
EDU1,0.00020006463798734323,5.625341808246608e-05
EDU2,8.702605258274034e-05,1.8930155556790448e-05
EDU3,0.0009549556335387954,4.825794122069297e-05
EDU4,0.00041189518420957675,9.81533215432814e-05
