Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
year_1990.0,0.0,0.0
year_1991.0,0.000600702158346732,0.00014096134405923428
year_1992.0,0.00021886354521938577,4.644192555332401e-05
year_1993.0,0.0004046018811691392,9.490647623179169e-05
year_1995.0,0.0004012933422832979,0.00018950797174853716
year_1997.0,6.250997451992792e-05,6.250997451992792e-05
year_1999.0,7.211452292899437e-05,1.61565992839478e-05
year_2001.0,0.00037307648054110454,9.153882373641984e-05
year_2003.0,4.770493410985859e-06,1.7237639430195773e-06
year_2005.0,0.00044364642187792936,3.071738242940009e-05
year_2007.0,0.0003155146700877286,8.439182059117121e-05
year_2009.0,0.00010060285508430203,5.349174499408624e-05
year_2011.0,0.00016639887679840946,3.568938360629356e-05
year_2013.0,3.1204945818362644e-05,1.2556540730621954e-05
year_2015.0,0.00041765138898243996,4.9032101300540006e-05
year_2017.0,0.00015036882963119443,0.00015036882963119443
year_2019.0,3.5312509128287506e-05,3.5312509128287506e-05
censdiv_0.0,3.8205081526281614e-05,3.8205081526281614e-05
censdiv_1.0,7.592041288199357e-05,2.62673166695395e-05
censdiv_2.0,0.0,0.0
censdiv_3.0,1.0666002395320879e-06,7.524422788008183e-08
censdiv_4.0,0.0006937390991539262,2.5236227595021934e-05
censdiv_5.0,0.0007488370757078532,7.618094016425391e-06
censdiv_6.0,0.0002193069154726181,3.5330707022021606e-05
censdiv_7.0,0.0,0.0
censdiv_8.0,0.000331063713320634,9.323626391006297e-05
censdiv_9.0,0.00019414269338627468,2.5948181093322913e-05
cohort_10.0,0.0005311172361341465,8.316381918594005e-05
cohort_20.0,0.0005050193743525826,9.755618838131115e-05
cohort_30.0,7.577779633100542e-06,1.2303590352326258e-07
cohort_40.0,0.0009076789751770504,5.517518234824878e-06
twoind_0.0,0.0046406293347682264,0.0021376526698084655
twoind_1.0,0.0004829233543746505,8.937644440581841e-05
twoind_2.0,0.0,0.0
twoind_3.0,0.00037293576141031394,0.00016532687119414442
twoind_4.0,1.490812829314232e-05,1.7439076061830578e-06
twoind_5.0,0.00024374806426831472,4.094597346614212e-05
twoind_6.0,2.788281585800723e-05,2.788281585800723e-05
twoind_7.0,7.622216241432622e-06,7.622216241432622e-06
twoind_8.0,0.0,0.0
twoind_9.0,5.936746049529946e-05,7.864632956853207e-06
twoind_10.0,0.00015645819664847466,2.820413353552553e-05
twoind_11.0,0.00016327764789081744,2.024510843525322e-05
twoind_12.0,0.00011620250741718951,2.6410270827359663e-05
twoind_13.0,0.0001452547707040487,6.765433999592081e-06
twoind_14.0,0.0003127646734258233,3.3182664765970815e-05
twoind_15.0,0.0006081753477261526,0.00014392336656083234
twoind_16.0,0.0,0.0
twoind_18.0,0.00031838622550661846,4.987547919964502e-05
twoind_19.0,1.3976583813899742e-07,1.3976583813899742e-07
twoind_20.0,0.00023440993014108211,2.083270775747313e-05
twoind_21.0,0.00025499979211393423,4.016994369075903e-05
twoind_22.0,0.0,0.0
twoind_23.0,4.485802343877684e-05,4.485802343877684e-05
twoind_24.0,8.916140830524937e-05,8.916140830524937e-05
twoind_25.0,4.481404278970037e-05,1.2314016074136189e-06
twoind_27.0,0.00028774934284841726,1.7725712000160033e-05
twoind_28.0,0.00015216406779520634,4.431672587404311e-06
twoind_29.0,0.00014310388660490793,0.00014310388660490793
twoind_30.0,0.0019396584531181662,0.0005244623199190198
twoind_31.0,7.383211072830406e-05,2.052501164509345e-05
twoind_32.0,0.0,0.0
twoind_33.0,0.0008284411324441854,8.081942247022378e-06
twoind_34.0,4.999758019079716e-06,4.999758019079716e-06
agebin_1.0,0.0,0.0
agebin_2.0,0.0006730921386843007,9.672467703712979e-05
agebin_3.0,0.0001464195531123975,3.895476870554235e-05
agebin_4.0,0.00017573569285207503,3.6584705694847225e-05
agebin_5.0,3.040873346004437e-05,2.9746450306116822e-06
EDU1,0.00157753131675378,4.516773505456901e-05
EDU2,0.0016731595163900859,0.00011207848101026526
EDU3,0.002892112700879234,0.0007835358499532031
EDU4,0.0008957660343309383,0.0003052938045157757
