Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
censdiv_1.0,7.342715519355033e-05,6.61671774143018e-07
censdiv_2.0,0.00042679262695953133,4.4257125428625866e-05
censdiv_3.0,0.0,0.0
censdiv_4.0,0.0003978524479236932,5.529414719864539e-05
censdiv_5.0,0.0009154731569312978,1.0951186578420374e-05
censdiv_6.0,0.00040921968900821,2.1087608361954075e-05
censdiv_7.0,4.959649598271461e-06,2.29055536076537e-06
censdiv_8.0,0.0,0.0
censdiv_9.0,0.0003270539372633736,1.8372499899581426e-05
cohort_10.0,0.00033166807580122204,1.5223995892382898e-05
cohort_20.0,0.00023319504439692692,1.75832004665179e-05
cohort_30.0,0.0,0.0
cohort_40.0,0.0,0.0
twoind_0.0,0.004697694655079849,0.00035012814356193573
twoind_1.0,0.0006076132092398525,0.00021379456299505398
twoind_2.0,0.0,0.0
twoind_3.0,0.00012674609977919932,1.5256036835971537e-05
twoind_4.0,2.4980149252580013e-05,2.4980149252580013e-05
twoind_5.0,0.0001267466293331337,2.2213061442596378e-05
twoind_6.0,3.6897404235228735e-05,1.2612282959826477e-06
twoind_7.0,0.0,0.0
twoind_8.0,4.981897691172932e-05,3.3711981201636705e-06
twoind_9.0,8.33586006181455e-06,1.0475308290316524e-06
twoind_10.0,7.065590017242761e-05,3.2570328905544385e-06
twoind_11.0,2.673659411105611e-05,3.6517877818421646e-06
twoind_12.0,0.00015945063774755905,2.0237429492930325e-05
twoind_13.0,3.9720822126547394e-05,1.1623605281466126e-05
twoind_14.0,0.0001935843411511229,2.0072248296672218e-05
twoind_15.0,0.0007484017363593507,4.3239953124107715e-06
twoind_16.0,2.736003472709405e-05,1.1485196342496101e-07
twoind_18.0,0.00033212896975195853,1.8478305677334795e-05
twoind_19.0,4.103564184796525e-06,4.103564184796525e-06
twoind_20.0,0.0001846554917397496,1.8436450996200855e-05
twoind_21.0,8.854243974555024e-05,4.755054486177388e-06
twoind_22.0,1.4126357736732157e-06,3.201005932428471e-07
twoind_23.0,3.3791303286122144e-05,6.872302319983945e-06
twoind_24.0,0.0001553477076815398,3.6045655273729285e-05
twoind_25.0,0.00010798579975717111,3.3594729866087704e-05
twoind_27.0,0.00023552238981956695,1.1867005947350402e-05
twoind_28.0,1.4277082015717542e-05,5.447843684006256e-07
twoind_29.0,0.0002689184042867338,2.5057608377712443e-05
twoind_30.0,0.0013824357036153285,9.206743967909098e-05
twoind_31.0,0.0,0.0
twoind_32.0,0.0,0.0
twoind_33.0,0.0004398603851619843,4.390996059369437e-05
twoind_34.0,0.0,0.0
agebin_1.0,0.00043504419190628827,4.096626641655549e-05
agebin_2.0,0.0003919522766146585,5.37858159468845e-05
agebin_3.0,0.0001530273939229401,1.0112008066831517e-05
agebin_4.0,0.0003163410313916202,2.703746579565304e-05
agebin_5.0,9.705851440888436e-05,4.181216784903829e-06
agebin_6.0,0.00018682730577126573,0.00018682730577126573
EDU1,0.0009508390570133637,5.792658443634804e-05
EDU2,0.0011299925570804467,7.258062043463687e-05
EDU3,0.0017273642546141836,2.873100341510429e-05
EDU4,0.0008171753055233356,4.5795407268705676e-05
