Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
occ_57.0,4.591292027298025e-08,4.591292027298025e-08
occ_58.0,9.112868841499512e-05,6.010518158436725e-06
occ_59.0,0.0,0.0
occ_60.0,6.7200601346817275e-06,6.7200601346817275e-06
occ_61.0,0.00023755666434622,7.73692711397083e-05
occ_62.0,0.0,0.0
occ_63.0,0.0,0.0
occ_64.0,6.252025979054777e-06,6.252025979054777e-06
occ_70.0,0.0,0.0
occ_71.0,0.0,0.0
occ_72.0,0.0,0.0
occ_73.0,0.0,0.0
occ_74.0,0.0,0.0
occ_75.0,0.0,0.0
occ_77.0,0.0,0.0
occ_79.0,6.495520735842898e-06,6.495520735842898e-06
occ_80.0,0.0,0.0
occ_81.0,0.0,0.0
occ_82.0,0.0,0.0
occ_83.0,0.00012536979419182164,5.040505456268469e-05
occ_84.0,1.557320018067717e-05,4.949880126464466e-07
occ_85.0,9.636696248754971e-05,1.4435035188339608e-05
occ_86.0,0.0,0.0
occ_87.0,7.329725805666213e-05,1.3876025491177425e-05
occ_88.0,0.0,0.0
occ_89.0,0.0,0.0
occ_92.0,8.789020806354558e-08,8.789020806354558e-08
occ_93.0,5.915979531908696e-05,5.915979531908696e-05
occ_94.0,0.0,0.0
occ_95.0,2.153307886429227e-05,1.1213515342531763e-05
occ_96.0,0.0,0.0
occ_97.0,0.0,0.0
occ_98.0,0.00019026570979278218,5.5707275579313235e-05
occ_99.0,3.601181667175613e-05,2.175242509750323e-06
occ_101.0,0.0,0.0
year_1972.0,2.8129882417858206e-05,8.603638067801903e-06
year_1973.0,7.929186847634363e-05,8.969187642179343e-06
year_1974.0,0.00027682119676351955,6.630080777316701e-05
year_1975.0,0.0001536513405803685,3.1015229991230705e-05
year_1976.0,4.695632733162795e-05,2.2721477055892922e-05
year_1977.0,1.0473186815859052e-05,5.2177320216493965e-06
year_1978.0,7.561062300571413e-05,1.1893875433506138e-05
year_1979.0,0.00014023764748283702,5.581299925963294e-05
year_1980.0,4.2075702960756167e-05,1.072875000222518e-06
year_1981.0,2.8318725621654186e-05,8.827181296872067e-06
year_1982.0,0.00013969707835295478,1.3920619244237902e-05
year_1983.0,0.0,0.0
year_1984.0,0.00020650862742045817,4.3667114888772324e-05
year_1985.0,1.0926367386009242e-05,8.599490591360643e-07
year_1986.0,3.5334068683675864e-05,1.0222841892956341e-05
year_1987.0,3.199081680437869e-05,8.71344318088633e-06
year_1988.0,2.129598779741101e-05,1.538335509513195e-06
year_1989.0,3.02089364729861e-05,2.2426839169145472e-06
year_1990.0,0.00015924778354008386,3.31936467108872e-05
year_1991.0,0.0,0.0
year_1993.0,8.563570457931999e-07,3.8665289656669914e-08
year_1995.0,0.0001425407163792563,7.211727447773728e-05
year_1997.0,2.218709094714524e-05,2.5408173260962956e-06
year_1999.0,0.00010174308285469685,2.6513245813129334e-05
year_2001.0,0.0,0.0
year_2003.0,2.719488887483466e-05,2.8257269284340254e-06
year_2005.0,0.00018953592549429788,3.109822578133549e-05
year_2007.0,0.0001134065164866714,1.0101635103204863e-05
year_2009.0,9.06484368878383e-05,2.0773031805624106e-05
year_2011.0,0.0,0.0
year_2013.0,4.158682429315688e-05,1.5396249864839727e-06
year_2015.0,0.0,0.0
year_2017.0,0.0001400947237936614,3.885343396107047e-05
censdiv_0.0,1.4699341797721481e-05,1.4699341797721481e-05
censdiv_1.0,0.00011068491722431988,3.016677727387003e-05
censdiv_2.0,0.0003064343794322469,1.8080791650494205e-05
censdiv_3.0,0.00012282690652431547,2.5872528580084364e-05
censdiv_4.0,6.244792310415971e-05,1.0593687036681025e-05
censdiv_5.0,0.0003012568420980179,1.508501585625058e-05
censdiv_6.0,7.882368531861026e-06,6.593588568910705e-07
censdiv_7.0,0.00011097674687990722,1.1436282672050779e-05
censdiv_8.0,5.797144202474903e-05,1.3238772729476512e-05
censdiv_9.0,4.474483060204488e-05,9.228498514634968e-06
cohort_10.0,0.0002165565610613868,1.2880323552702876e-05
cohort_20.0,0.0004395391880353333,5.16599531193839e-05
cohort_30.0,0.00024294114010341058,1.311383401029858e-05
cohort_40.0,0.0002881743765694087,4.342293011799553e-05
twoind_0.0,0.0008879864666014408,0.00013844210555808616
twoind_1.0,0.0,0.0
twoind_2.0,0.0,0.0
twoind_3.0,0.0001772166017578861,4.337648671768756e-05
twoind_4.0,0.0,0.0
twoind_5.0,0.0,0.0
twoind_6.0,3.225499738694765e-05,3.225499738694765e-05
twoind_7.0,0.0,0.0
twoind_8.0,0.0,0.0
twoind_9.0,3.4637866188482486e-05,4.985395639830122e-06
twoind_10.0,2.1669856412097562e-05,5.280739844392547e-07
twoind_11.0,0.00012825432993749446,8.473724653921587e-08
twoind_12.0,5.474742779860658e-05,5.474742779860658e-05
twoind_13.0,3.140309437297233e-05,9.22021429609523e-06
twoind_14.0,0.0,0.0
twoind_15.0,5.05972605178421e-05,2.0987317602319624e-05
twoind_16.0,9.924604610345686e-06,1.542217629947442e-06
twoind_18.0,2.3109817873487575e-05,2.5808934611915027e-06
twoind_19.0,5.485770796273744e-05,1.783696909207662e-05
twoind_20.0,0.0,0.0
twoind_21.0,2.8026843507742636e-06,1.0017730464007784e-06
twoind_22.0,0.00010878886576560893,5.712929761643566e-05
twoind_23.0,3.96657084183922e-05,6.541628226852822e-06
twoind_24.0,0.0,0.0
twoind_25.0,1.0916890495050772e-05,1.0916890495050772e-05
twoind_27.0,2.1683144770183924e-05,1.5285968917362293e-06
twoind_28.0,0.00015674904768584648,8.345566530911685e-05
twoind_29.0,3.2576152323049086e-05,3.2576152323049086e-05
twoind_30.0,8.645681759374165e-05,1.1413034211581787e-05
twoind_31.0,2.350758753465391e-05,2.350758753465391e-05
twoind_32.0,3.961860899200896e-06,3.961860899200896e-06
twoind_33.0,0.00027591389069686075,5.918662499163119e-06
twoind_34.0,9.22075284057586e-06,9.22075284057586e-06
agebin_1.0,0.00012183737977252996,1.3156431530176478e-05
agebin_2.0,0.0001890199321468759,1.034697354764061e-05
agebin_3.0,0.00018496602369512318,9.881481873385101e-06
agebin_4.0,0.0,0.0
agebin_5.0,8.34456067703385e-05,1.518156804579023e-05
EDU1,0.0001867795766584562,1.368471400689718e-05
EDU2,3.309506423148144e-05,3.824043951541701e-06
EDU3,5.6397565984975245e-05,2.877867640773692e-07
EDU4,2.116065301767749e-05,4.971694465938371e-06
