Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
twoind_2.0,2.0867969861883856e-06,2.0867969861883856e-06
twoind_3.0,7.689493057702532e-05,1.917991129809668e-05
twoind_4.0,0.0,0.0
twoind_5.0,0.0,0.0
twoind_6.0,4.5854674000018224e-05,1.6232921070056664e-05
twoind_7.0,0.0,0.0
twoind_8.0,0.0,0.0
twoind_9.0,7.055735029733174e-06,2.0103173770662946e-06
twoind_10.0,1.3904754875133198e-05,6.2015541902382485e-06
twoind_11.0,0.00010280509957601877,2.916884735059886e-07
twoind_12.0,4.6581694783332334e-05,1.07967206057278e-05
twoind_13.0,2.6208792905301157e-05,1.2964083430901902e-06
twoind_14.0,5.560137424916381e-05,5.560137424916381e-05
twoind_15.0,7.882489980610025e-05,9.234939266579856e-08
twoind_16.0,0.0,0.0
twoind_18.0,2.482848219202338e-05,5.13534532916773e-06
twoind_19.0,0.0,0.0
twoind_20.0,1.266443587792542e-05,1.5986938814066112e-06
twoind_21.0,7.25811118386287e-05,2.848110090142094e-05
twoind_22.0,5.031973745057313e-05,1.55144119817879e-05
twoind_23.0,4.350619639912341e-05,7.205357419191928e-06
twoind_24.0,7.054457463761266e-06,1.6525452624931745e-06
twoind_25.0,4.286590931807674e-05,1.4989906392299425e-06
twoind_27.0,6.182910765826812e-05,2.511083350209742e-06
twoind_28.0,0.0001282174694193891,5.599500101008098e-06
twoind_29.0,7.430457738603896e-05,7.430457738603896e-05
twoind_30.0,0.0003825564657096265,1.9495233454430508e-06
twoind_31.0,2.6282433968695984e-05,6.731915709897203e-06
twoind_32.0,0.0,0.0
twoind_33.0,0.00014459401293963355,2.4821030262679573e-06
twoind_34.0,0.0,0.0
agebin_1.0,0.0,0.0
agebin_2.0,0.0,0.0
agebin_3.0,0.0003238148544422134,9.548265478943878e-06
agebin_4.0,0.00036954844513070295,8.392649547567761e-06
agebin_5.0,7.915453946693816e-06,7.445562724364801e-07
agebin_6.0,6.330167331356336e-05,6.330167331356336e-05
EDU1,9.743665107607847e-05,3.822680974834482e-06
EDU2,0.0003406754433265987,2.8550924033740565e-05
EDU3,0.0,0.0
EDU4,0.0,0.0
