Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
year_2007.0,0.00013058168908577347,2.4751406097594318e-05
year_2009.0,3.2574809388020795e-05,1.268852879578601e-05
year_2011.0,3.160659872979263e-05,2.1727355053923214e-06
year_2013.0,3.0592198504953267e-05,5.6524791789283415e-06
year_2015.0,9.240760928947061e-06,1.1097899135221243e-07
year_2017.0,1.2344907060280148e-05,1.9814533596395153e-06
censdiv_0.0,4.367499879175149e-05,1.8369598142809574e-05
censdiv_1.0,1.8326346339837306e-05,4.644944793780866e-06
censdiv_2.0,5.616251677328164e-05,6.810270159850935e-06
censdiv_3.0,0.0001948728972108213,1.2395172965342067e-05
censdiv_4.0,5.819666217733099e-05,9.749196924596866e-06
censdiv_5.0,0.00011112942142466315,1.3882771851198961e-05
censdiv_6.0,0.00012838264935926692,5.405766938517734e-07
censdiv_7.0,0.0001223134384882744,2.7311515101476165e-06
censdiv_8.0,6.811816676368908e-05,1.4541081414405655e-06
censdiv_9.0,7.112061766491621e-05,1.8208452233115426e-05
cohort_10.0,5.3997544722211244e-05,1.8960055975886936e-06
cohort_20.0,0.00014697285596579953,2.140161916160413e-06
cohort_30.0,6.902848965043956e-05,4.447813713066412e-06
cohort_40.0,9.509045460475105e-05,1.0231375462207685e-05
twoind_0.0,0.0008373021454876797,9.024107701669683e-05
twoind_1.0,0.0002123586163871762,5.997882724621064e-06
twoind_2.0,4.3112331615165645e-06,4.3112331615165645e-06
twoind_3.0,7.71049815646456e-06,7.304701841112204e-07
twoind_4.0,4.048025932369944e-06,1.2954684435534525e-06
twoind_5.0,7.949524029298314e-06,2.6463541590109255e-06
twoind_6.0,3.1002898825406706e-06,1.0194915512803439e-06
twoind_7.0,1.1787909683113587e-05,1.7481003340459426e-06
twoind_8.0,8.359023644221505e-06,1.9405365168700877e-06
twoind_9.0,1.3143503054915532e-05,1.6646586679884074e-07
twoind_10.0,1.783002731070148e-05,7.199321721237864e-06
twoind_11.0,3.0321832696437024e-05,1.0897446427259601e-05
twoind_12.0,3.4709026216851537e-06,2.1696404187909566e-07
twoind_13.0,1.1331475321286688e-05,6.37558596141854e-06
twoind_14.0,7.668222431266203e-05,6.3475410820966096e-06
twoind_15.0,4.88726215553525e-05,1.9583628671523184e-06
twoind_16.0,1.6634956759622083e-05,5.6324649502828947e-08
twoind_18.0,3.456360048442886e-05,7.217341847286174e-06
twoind_19.0,4.26887586124741e-06,4.820985505081075e-07
twoind_20.0,8.060013157207417e-06,3.941541129850235e-06
twoind_21.0,3.6962594933800476e-05,8.819603398314464e-06
twoind_22.0,1.259246706322417e-05,4.187238407355857e-06
twoind_23.0,5.7290148945700444e-06,1.4728198082016226e-06
twoind_24.0,1.2289447059969712e-05,1.2725852973633035e-06
twoind_25.0,1.924016748769913e-05,1.4003526163352982e-05
twoind_27.0,1.1919378761323933e-05,4.285132273275774e-06
twoind_28.0,4.914523218183988e-06,3.4563993348775856e-07
twoind_29.0,0.0001298026925573746,6.272654082853249e-06
twoind_30.0,0.00026481577547753457,2.490143995416942e-05
twoind_31.0,3.677332049304954e-06,8.369929644753412e-07
twoind_32.0,3.7885215114685664e-06,3.7885215114685664e-06
twoind_33.0,5.457362688900372e-06,1.2876057412220354e-06
twoind_34.0,2.011589033198368e-06,6.81922848967549e-07
EDU1,0.00012193797379470672,1.571182036167767e-07
EDU2,0.0001837843729190397,1.955977969609701e-05
EDU3,0.00011244379638495637,1.6462036010211085e-05
EDU4,2.967704894360114e-05,1.0564901360679377e-05
