Feature,Average SHAP Value,Abs Mean SHAP (Net directional)
twoind_32.0,9.627010871651986e-05,7.748161739600132e-05
twoind_33.0,3.2375003783305376e-05,2.3027016314108183e-06
twoind_34.0,1.72643518689587e-05,9.78150008810726e-07
agebin_1.0,0.00013264797821014869,1.4229933864526291e-05
agebin_2.0,0.00014999614646813605,7.053889638758384e-06
agebin_3.0,0.0001162994791781174,2.564477000625202e-06
agebin_4.0,7.482804117818042e-05,7.377363346345088e-06
agebin_5.0,3.1493130745013243e-05,3.6613627928975906e-06
EDU1,0.00020134555925108025,3.1281374563909126e-05
EDU2,7.445179240199e-05,5.1480955302027115e-06
EDU3,0.00010191943397518528,7.339450747687757e-06
EDU4,3.1154248385256645e-05,2.8424258205245435e-06
