Feature,Average SHAP Value
year_1981.0,0.0001256710799002154
occ_40.0,0.00012509647017255033
occ_11.0,0.0001232278154489719
year_1993.0,0.0001220706494910909
year_1980.0,0.00012022440469198455
occ_13.0,0.00011959203071905565
year_1986.0,0.00011164334332303373
year_2011.0,0.00010986370461308442
occ_45.0,0.00010430707433518763
year_1994.0,0.00010268116072478196
occ_85.0,0.00010144901392958143
year_1997.0,9.470452789691017e-05
twoind_23.0,9.164476894058417e-05
year_1992.0,9.113573141184033e-05
occ_37.0,8.919085772505148e-05
year_1988.0,8.452989997126485e-05
year_2005.0,8.44500429181333e-05
occ_12.0,7.94551466577022e-05
occ_77.0,7.814358444046221e-05
twoind_6.0,7.438445652106646e-05
censdiv_8.0,7.013438297355035e-05
twoind_22.0,6.82041817553274e-05
twoind_15.0,6.74801115389274e-05
occ_101.0,6.700097584980538e-05
year_1987.0,6.648424646347135e-05
race_4.0,6.450008889430734e-05
agebin_5.0,6.364300840988082e-05
twoind_4.0,6.19216781047041e-05
year_1983.0,6.131550810861107e-05
twoind_29.0,5.95304597176033e-05
occ_83.0,5.82587105384362e-05
occ_30.0,5.665452400691409e-05
year_1989.0,5.625223440775485e-05
year_2007.0,5.472121326481653e-05
occ_31.0,4.767034948796815e-05
censdiv_4.0,4.689756318416843e-05
occ_97.0,4.622983918595972e-05
year_2009.0,4.592044786787697e-05
occ_44.0,4.40865176739172e-05
occ_4.0,4.1626464144293445e-05
twoind_31.0,4.02108794782544e-05
year_2003.0,3.873909202547224e-05
twoind_14.0,3.832277515289712e-05
occ_95.0,3.744536957017353e-05
occ_34.0,3.7184190806666686e-05
occ_55.0,3.618198185229474e-05
occ_74.0,3.424507984379302e-05
year_1990.0,3.328342934046189e-05
occ_99.0,3.220448949629906e-05
twoind_19.0,3.0126779717759098e-05
occ_92.0,2.751768978209504e-05
twoind_25.0,2.7383682931207952e-05
occ_73.0,2.6717941079288622e-05
race_7.0,2.5778331537064796e-05
year_1985.0,2.5640606287838736e-05
race_3.0,2.5368284652806827e-05
twoind_7.0,2.4077122976537817e-05
year_2013.0,2.2451122602595982e-05
occ_6.0,1.8262451830596692e-05
censdiv_9.0,1.767005417448956e-05
occ_15.0,1.714454128742206e-05
occ_33.0,1.6965638113872073e-05
twoind_34.0,1.669613853516056e-05
occ_87.0,1.6657165376172127e-05
year_1999.0,1.6600347046739833e-05
occ_17.0,1.6461710173004703e-05
occ_96.0,1.6350095266694033e-05
occ_93.0,1.6206266653935376e-05
occ_53.0,1.6167637376446153e-05
twoind_24.0,1.5888758566908545e-05
occ_75.0,1.583653327629767e-05
occ_5.0,1.5701169496086164e-05
occ_20.0,1.5062784960127547e-05
occ_79.0,1.4599121074903093e-05
occ_14.0,1.4345958469635149e-05
occ_9.0,1.4083016353991973e-05
occ_7.0,1.3349283983733995e-05
occ_64.0,1.215968272662057e-05
occ_16.0,1.210925274236021e-05
occ_32.0,1.17597000317515e-05
occ_42.0,1.1557205937836045e-05
occ_54.0,1.1341264416031336e-05
twoind_2.0,1.0023205379290237e-05
occ_57.0,9.5502936937181e-06
year_2019.0,6.476827377766705e-06
occ_50.0,3.6725681195273113e-06
occ_1.0,3.615052174477439e-06
occ_56.0,3.5383484102866797e-06
occ_43.0,3.4802715980580874e-06
occ_89.0,3.460940491607679e-06
censdiv_0.0,3.392244921466959e-06
occ_38.0,3.3348218619357794e-06
occ_71.0,2.590792210306972e-06
occ_35.0,2.1856027400187623e-06
occ_49.0,2.1445523137559315e-06
occ_72.0,1.9463585513713996e-06
occ_59.0,1.7240733719008858e-06
occ_36.0,1.4660908258520066e-06
occ_60.0,1.2672101379227718e-06
occ_86.0,1.2161673083901405e-06
occ_80.0,8.999516489649458e-07
occ_63.0,6.713812078482338e-07
twoind_32.0,4.5258593056106685e-07
occ_81.0,3.6013371434618036e-07
occ_18.0,2.4981427901158375e-07
occ_88.0,1.878508285985195e-07
occ_62.0,1.3078332871509702e-07
occ_94.0,1.3033926348102145e-07
occ_52.0,0.0
occ_82.0,0.0
