Feature,Average SHAP Value
year_1997.0,6.107415100107614e-07
twoind_21.0,6.051867846970225e-07
twoind_19.0,5.904891638617429e-07
censdiv_0.0,5.683455227299404e-07
year_1973.0,5.667556528423384e-07
twoind_13.0,5.259897745845434e-07
twoind_23.0,5.179168049309701e-07
twoind_5.0,5.069251793591357e-07
occ_70.0,4.814105894343427e-07
occ_20.0,4.79652840558888e-07
twoind_31.0,4.7318772931851005e-07
occ_39.0,4.291958484863263e-07
occ_101.0,4.2306047481750766e-07
year_1976.0,4.093350979523103e-07
twoind_25.0,4.049645697893663e-07
twoind_24.0,3.791360738791158e-07
twoind_34.0,3.4820546002135525e-07
occ_11.0,3.3576461442802506e-07
twoind_8.0,3.298303584999607e-07
occ_58.0,3.007710757602978e-07
twoind_4.0,2.8687882804842077e-07
OLF,2.790634461983107e-07
year_1972.0,2.662056043581471e-07
occ_33.0,2.4630351802223205e-07
occ_97.0,2.450987406231269e-07
occ_19.0,2.3171323153928809e-07
occ_16.0,2.2457723169905592e-07
occ_79.0,2.1661196492095723e-07
occ_92.0,2.1572530132938717e-07
year_1991.0,2.1335623322489942e-07
occ_40.0,2.1289281843977323e-07
occ_14.0,2.057962909997905e-07
occ_50.0,1.8906713162765041e-07
occ_3.0,1.8009432713127393e-07
occ_30.0,1.7870178499080273e-07
race_4.0,1.4998502196680544e-07
occ_54.0,1.49042191775412e-07
occ_15.0,1.3863836195741896e-07
occ_59.0,1.2782510464614095e-07
occ_60.0,1.0999872908723772e-07
occ_96.0,9.843313290860228e-08
occ_4.0,9.33219322081362e-08
occ_77.0,8.30361676126595e-08
occ_34.0,7.076472147768895e-08
occ_73.0,6.511147740235844e-08
occ_74.0,5.441951814178278e-08
occ_75.0,5.406875927811989e-08
occ_57.0,5.187641842141082e-08
occ_81.0,4.89775634336606e-08
occ_31.0,4.556938909219557e-08
occ_1.0,3.9485074973656865e-08
occ_86.0,3.891399715731885e-08
occ_64.0,3.174282948644499e-08
occ_56.0,3.161619394086302e-08
occ_9.0,2.893947377846676e-08
occ_38.0,2.3416245448191018e-08
twoind_32.0,2.0530139139737004e-08
occ_17.0,1.9885758684706295e-08
twoind_7.0,1.5787725085228227e-08
occ_5.0,1.450909945756556e-08
occ_42.0,1.3614980487805692e-08
occ_18.0,1.3209354788403186e-08
occ_72.0,9.896857639193156e-09
twoind_2.0,7.85966153145117e-09
occ_80.0,4.957439356595777e-09
occ_35.0,4.536698828555278e-09
occ_71.0,4.328636103865944e-09
occ_63.0,3.800809252684953e-09
occ_49.0,1.2610974987247964e-09
occ_89.0,1.1584251243773127e-09
occ_32.0,1.098823845181483e-09
occ_94.0,4.877727307237884e-10
occ_62.0,3.4259578482119325e-10
occ_82.0,0.0
occ_36.0,0.0
occ_43.0,0.0
occ_52.0,0.0
occ_88.0,0.0
